FID,latitude,longitude,brightness,acq_date,acq_time,confidence,frp,RASTERVALU,local_time
0,39.192000000000000,115.849999999999990,311.800000000000010,10/11/2012 0:00:00,5,51,9,12,13
1,39.215000000000003,115.851000000000000,311.199999999999990,10/16/2014 0:00:00,3,47,12.8,12,11
2,39.232999999999997,115.789000000000000,306.399999999999980,6/17/2006 0:00:00,14,35,62.8,12,22
3,39.274999999999999,115.596000000000000,310.199999999999990,10/14/2005 0:00:00,3,31,7.6,12,11
4,39.238999999999997,115.791000000000000,306.100000000000020,6/17/2006 0:00:00,14,35,61.7,12,22
5,39.241999999999997,115.788000000000000,326.100000000000020,6/4/2014 0:00:00,5,49,12.6,12,13
6,39.244999999999997,115.791000000000000,322.800000000000010,6/20/2014 0:00:00,5,32,14.7,12,13
7,39.249000000000002,115.793000000000010,317.100000000000020,6/12/2013 0:00:00,3,62,9.7,12,11
8,39.243000000000002,115.828000000000000,307.000000000000000,6/17/2006 0:00:00,14,43,63.1,12,22
9,39.250999999999998,115.805000000000010,312.500000000000000,7/26/2009 0:00:00,3,21,8,12,11
10,39.250999999999998,115.805000000000010,312.500000000000000,7/26/2009 0:00:00,3,21,8,12,11
11,39.270000000000003,115.944999999999990,311.100000000000020,10/11/2012 0:00:00,5,46,10,12,13
12,39.381999999999998,115.434000000000000,313.899999999999980,2/10/2009 0:00:00,6,60,18.2,12,14
13,39.311999999999998,115.903000000000010,323.100000000000020,6/20/2014 0:00:00,5,66,15.2,12,13
14,39.311999999999998,115.925000000000000,320.500000000000000,10/30/2012 0:00:00,6,73,60.5,12,14
15,39.308000000000000,115.947000000000000,315.000000000000000,6/12/2013 0:00:00,3,63,7.9,12,11
16,39.268999999999998,116.291000000000000,311.899999999999980,10/7/2011 0:00:00,6,52,9.8,12,14
17,39.353999999999999,115.885000000000010,321.500000000000000,6/20/2014 0:00:00,5,74,15.5,12,13
18,39.371000000000002,115.855000000000000,315.100000000000020,1/25/2012 0:00:00,6,63,38.8,12,14
19,39.404000000000003,115.949000000000000,318.800000000000010,6/20/2014 0:00:00,5,38,11.6,12,13
20,39.411000000000001,115.934000000000000,317.500000000000000,6/20/2014 0:00:00,5,31,8.3,12,13
21,39.402000000000001,116.340000000000000,322.399999999999980,6/20/2014 0:00:00,5,68,16.5,12,13
23,39.536999999999999,115.693000000000000,312.100000000000020,1/25/2012 0:00:00,6,53,34,12,14
24,39.472999999999999,116.041000000000000,327.500000000000000,6/20/2014 0:00:00,5,76,22.2,12,13
25,39.472999999999999,116.041000000000000,327.500000000000000,6/20/2014 0:00:00,5,76,22.2,12,13
26,39.430000000000000,116.288000000000000,320.899999999999980,6/20/2014 0:00:00,5,43,12.4,12,13
27,39.481999999999999,116.038000000000000,326.600000000000020,6/20/2014 0:00:00,5,67,20.3,12,13
28,39.481999999999999,116.038000000000000,326.600000000000020,6/20/2014 0:00:00,5,67,20.3,12,13
29,39.484000000000002,116.045000000000000,317.699999999999990,7/12/2013 0:00:00,5,43,13,12,13
30,39.484000000000002,116.045000000000000,317.699999999999990,7/12/2013 0:00:00,5,43,13,12,13
33,39.487000000000002,116.047000000000000,319.899999999999980,6/29/2005 0:00:00,3,62,11.5,12,11
34,39.488000000000000,116.042000000000000,321.300000000000010,6/12/2013 0:00:00,3,50,13.6,12,11
36,39.479999999999997,116.363000000000000,318.300000000000010,6/20/2014 0:00:00,5,55,11.8,12,13
37,39.497999999999998,116.295000000000000,328.600000000000020,6/20/2014 0:00:00,5,77,27,12,13
38,39.512000000000000,116.236999999999990,311.800000000000010,6/12/2013 0:00:00,3,51,6.5,12,11
39,39.500000000000000,116.302000000000010,318.800000000000010,6/14/2011 0:00:00,3,68,8.5,12,11
40,39.500999999999998,116.297000000000000,327.600000000000020,6/17/2007 0:00:00,5,81,14.6,12,13
41,39.500999999999998,116.297000000000000,327.600000000000020,6/17/2007 0:00:00,5,81,14.6,12,13
42,39.488999999999997,116.360000000000000,320.600000000000020,6/20/2014 0:00:00,5,66,15,12,13
43,39.500999999999998,116.299000000000010,322.500000000000000,5/29/2006 0:00:00,5,75,10.9,12,13
44,39.500999999999998,116.299000000000010,322.500000000000000,5/29/2006 0:00:00,5,75,10.9,12,13
46,39.503000000000000,116.296000000000010,319.600000000000020,6/12/2013 0:00:00,3,71,12.3,12,11
48,39.570999999999998,116.071000000000000,317.300000000000010,6/20/2014 0:00:00,5,55,11.5,12,13
49,39.609000000000002,116.303000000000000,318.600000000000020,6/20/2014 0:00:00,5,59,10.5,12,13
50,39.613000000000000,116.306000000000000,318.500000000000000,6/12/2013 0:00:00,3,70,10.7,12,11
51,39.613000000000000,116.306000000000000,318.500000000000000,6/12/2013 0:00:00,3,70,10.7,12,11
52,39.616999999999997,116.305000000000010,330.100000000000020,6/1/2009 0:00:00,3,80,14.6,12,11
53,39.561000000000000,116.631000000000000,315.500000000000000,8/18/2014 0:00:00,3,58,9.4,12,11
55,39.645000000000003,116.278000000000010,319.399999999999980,6/12/2013 0:00:00,3,70,10.3,12,11
56,39.643999999999998,116.290000000000010,317.800000000000010,6/12/2013 0:00:00,3,48,8.1,12,11
57,39.552999999999997,116.775000000000010,322.699999999999990,6/19/2008 0:00:00,5,70,11.1,12,13
58,39.552999999999997,116.771000000000000,323.500000000000000,6/15/2009 0:00:00,5,66,12.2,12,13
59,39.552999999999997,116.775000000000010,322.699999999999990,6/19/2008 0:00:00,5,70,11.1,12,13
60,39.552999999999997,116.771000000000000,323.500000000000000,6/15/2009 0:00:00,5,66,12.2,12,13
61,39.552999999999997,116.771000000000000,323.500000000000000,6/15/2009 0:00:00,5,66,12.2,12,13
62,39.552000000000000,116.776000000000000,326.600000000000020,6/14/2006 0:00:00,5,61,11.5,12,13
63,39.552999999999997,116.775000000000010,322.699999999999990,6/19/2008 0:00:00,5,70,11.1,12,13
66,39.683999999999997,116.330000000000000,324.800000000000010,6/17/2007 0:00:00,5,54,8.6,12,13
67,39.658999999999999,116.530000000000000,310.699999999999990,10/11/2006 0:00:00,5,42,9.4,12,13
68,39.692000000000000,116.367000000000000,319.600000000000020,4/1/2014 0:00:00,5,71,10.4,12,13
69,39.694000000000003,116.364000000000000,328.500000000000000,5/23/2004 0:00:00,5,81,17.5,12,13
70,39.694000000000003,116.364000000000000,328.500000000000000,5/23/2004 0:00:00,5,81,17.5,12,13
71,39.694000000000003,116.364000000000000,328.500000000000000,5/23/2004 0:00:00,5,81,17.5,12,13
74,39.695000000000000,116.367999999999990,338.199999999999990,6/20/2014 0:00:00,5,89,37.6,12,13
75,39.695999999999998,116.363000000000000,312.300000000000010,4/3/2009 0:00:00,5,54,7.8,12,13
76,39.695999999999998,116.367999999999990,311.399999999999980,3/26/2006 0:00:00,5,49,8.6,12,13
77,39.695999999999998,116.367999999999990,311.399999999999980,3/26/2006 0:00:00,5,49,8.6,12,13
78,39.695999999999998,116.367999999999990,311.399999999999980,3/26/2006 0:00:00,5,49,8.6,12,13
79,39.698000000000000,116.371000000000000,321.199999999999990,5/29/2006 0:00:00,5,65,9.6,12,13
80,39.698000000000000,116.370000000000000,323.800000000000010,6/17/2007 0:00:00,5,72,10.4,12,13
81,39.698000000000000,116.371000000000000,321.199999999999990,5/29/2006 0:00:00,5,65,9.6,12,13
82,39.698000000000000,116.371000000000000,321.199999999999990,5/29/2006 0:00:00,5,65,9.6,12,13
83,39.698999999999998,116.367000000000000,315.000000000000000,3/26/2012 0:00:00,5,60,9.1,12,13
84,39.694000000000003,116.396000000000000,325.199999999999990,5/30/2014 0:00:00,3,50,8,12,11
85,39.694000000000003,116.396000000000000,325.199999999999990,5/30/2014 0:00:00,3,50,8,12,11
86,39.645000000000003,116.659000000000010,316.399999999999980,6/7/2012 0:00:00,5,58,11.5,12,13
87,39.700000000000003,116.395000000000000,315.000000000000000,4/14/2009 0:00:00,3,62,6.8,12,11
89,39.604999999999997,116.968999999999990,314.300000000000010,6/17/2007 0:00:00,4,8,22.9,12,12
90,39.609000000000002,116.979000000000000,325.500000000000000,6/22/2005 0:00:00,3,78,8.9,12,11
93,39.756999999999998,116.271000000000000,327.899999999999980,6/12/2013 0:00:00,3,44,18.1,12,11
94,39.677999999999997,116.693000000000000,320.100000000000020,6/14/2006 0:00:00,5,72,9.5,12,13
99,39.700000000000003,116.645000000000000,311.000000000000000,10/15/2009 0:00:00,6,40,12.9,12,14
100,39.732999999999997,116.479000000000000,320.399999999999980,8/1/2006 0:00:00,5,63,10.4,12,13
101,39.768999999999998,116.297000000000000,317.500000000000000,5/22/2006 0:00:00,3,68,10.3,12,11
102,39.722999999999999,116.557000000000000,318.399999999999980,6/19/2008 0:00:00,5,50,10.3,12,13
103,39.722999999999999,116.559000000000000,328.399999999999980,5/30/2014 0:00:00,3,71,13.8,12,11
104,39.722999999999999,116.559000000000000,328.399999999999980,5/30/2014 0:00:00,3,71,13.8,12,11
107,39.738999999999997,116.499000000000000,319.100000000000020,3/7/2009 0:00:00,6,67,32.9,14,14
108,39.738999999999997,116.499000000000000,319.100000000000020,3/7/2009 0:00:00,6,67,32.9,14,14
110,39.738999999999997,116.501000000000000,318.500000000000000,8/13/2013 0:00:00,5,54,11.1,14,13
112,39.741999999999997,116.499000000000000,319.399999999999980,8/14/2014 0:00:00,5,70,9.7,12,13
113,39.743000000000002,116.502000000000000,319.300000000000010,8/24/2012 0:00:00,5,56,9.1,12,13
114,39.743000000000002,116.502000000000000,319.300000000000010,8/24/2012 0:00:00,5,56,9.1,12,13
115,39.744000000000000,116.502000000000000,311.500000000000000,4/21/2013 0:00:00,5,49,5.7,12,13
116,39.743000000000002,116.513000000000010,315.399999999999980,5/2/2013 0:00:00,3,52,6.8,14,11
120,39.752000000000002,116.465999999999990,315.000000000000000,4/12/2009 0:00:00,5,61,8.5,12,13
122,39.744999999999997,116.502000000000000,322.399999999999980,7/17/2013 0:00:00,5,64,9.8,12,13
123,39.744999999999997,116.502000000000000,322.399999999999980,7/17/2013 0:00:00,5,64,9.8,12,13
124,39.744999999999997,116.502000000000000,322.399999999999980,7/17/2013 0:00:00,5,64,9.8,12,13
125,39.743000000000002,116.513000000000010,315.399999999999980,5/2/2013 0:00:00,3,52,6.8,14,11
131,39.746000000000002,116.509000000000000,318.899999999999980,6/14/2013 0:00:00,3,70,10.3,14,11
133,39.747000000000000,116.512000000000000,312.600000000000020,7/4/2012 0:00:00,3,42,4.5,14,11
138,39.725000000000001,116.623000000000000,315.300000000000010,5/13/2012 0:00:00,5,63,9.5,12,13
139,39.725000000000001,116.623000000000000,315.300000000000010,5/13/2012 0:00:00,5,63,9.5,12,13
140,39.747000000000000,116.512000000000000,312.600000000000020,7/4/2012 0:00:00,3,42,4.5,14,11
141,39.756000000000000,116.468999999999990,325.199999999999990,5/30/2014 0:00:00,3,65,9.4,12,11
144,39.753999999999998,116.518000000000000,310.699999999999990,3/8/2013 0:00:00,3,34,9.9,12,11
146,39.695000000000000,116.899000000000000,327.199999999999990,6/22/2004 0:00:00,5,80,19,12,13
147,39.762000000000000,116.563999999999990,320.500000000000000,7/22/2010 0:00:00,3,65,9,12,11
148,39.762000000000000,116.563999999999990,320.500000000000000,7/22/2010 0:00:00,3,65,9,12,11
150,39.756000000000000,116.599999999999990,319.000000000000000,7/22/2010 0:00:00,3,70,9,12,11
151,39.738000000000000,116.694000000000000,313.000000000000000,8/26/2012 0:00:00,5,55,8.4,12,13
153,39.695999999999998,116.911000000000000,323.500000000000000,6/22/2004 0:00:00,5,76,13.3,12,13
163,39.765999999999998,116.652000000000000,318.300000000000010,6/23/2014 0:00:00,6,60,15.3,12,14
165,39.709000000000003,116.988000000000000,316.899999999999980,8/26/2012 0:00:00,5,43,10.8,12,13
166,39.709000000000003,116.988000000000000,316.899999999999980,8/26/2012 0:00:00,5,43,10.8,12,13
167,39.709000000000003,116.988000000000000,316.899999999999980,8/26/2012 0:00:00,5,43,10.8,12,13
168,39.710999999999999,116.989999999999990,318.600000000000020,7/22/2010 0:00:00,3,70,9.8,12,11
169,39.710999999999999,116.989999999999990,318.600000000000020,7/22/2010 0:00:00,3,70,9.8,12,11
170,39.793999999999997,116.598000000000000,319.399999999999980,7/22/2010 0:00:00,3,45,8.7,12,11
173,39.790999999999997,116.658000000000000,319.699999999999990,7/19/2007 0:00:00,5,63,10.2,12,13
174,39.790999999999997,116.658000000000000,319.699999999999990,7/19/2007 0:00:00,5,63,10.2,12,13
175,39.790999999999997,116.658000000000000,319.699999999999990,7/19/2007 0:00:00,5,63,10.2,12,13
176,39.790999999999997,116.658000000000000,319.699999999999990,7/19/2007 0:00:00,5,63,10.2,12,13
177,39.707000000000001,117.077000000000000,305.300000000000010,6/22/2006 0:00:00,14,27,19.3,12,22
178,39.790999999999997,116.666000000000000,320.399999999999980,7/22/2010 0:00:00,3,66,10.5,12,11
179,39.792999999999999,116.654000000000000,323.300000000000010,7/22/2010 0:00:00,3,76,14.3,12,11
180,39.792999999999999,116.654000000000000,323.300000000000010,7/22/2010 0:00:00,3,76,14.3,12,11
181,39.790999999999997,116.666000000000000,320.399999999999980,7/22/2010 0:00:00,3,66,10.5,12,11
196,39.810000000000002,116.601000000000000,319.399999999999980,7/16/2006 0:00:00,5,64,8.9,12,13
197,39.810000000000002,116.608999999999990,325.600000000000020,7/22/2010 0:00:00,3,25,12.7,12,11
202,39.810000000000002,116.601000000000000,319.399999999999980,7/16/2006 0:00:00,5,64,8.9,12,13
206,39.810000000000002,116.608999999999990,325.600000000000020,7/22/2010 0:00:00,3,25,12.7,12,11
207,39.810000000000002,116.608999999999990,325.600000000000020,7/22/2010 0:00:00,3,25,12.7,12,11
216,39.813000000000002,116.604000000000000,315.000000000000000,6/12/2007 0:00:00,3,54,7.6,12,11
263,39.829000000000001,116.584000000000000,326.100000000000020,6/14/2006 0:00:00,5,60,12.5,12,13
264,39.829000000000001,116.584999999999990,322.500000000000000,6/19/2008 0:00:00,5,74,14.1,12,13
265,39.829999999999998,116.580000000000000,332.800000000000010,6/22/2009 0:00:00,5,75,19.9,12,13
268,39.837000000000003,116.554000000000000,324.600000000000020,7/22/2010 0:00:00,3,25,10.1,12,11
270,39.747000000000000,117.014000000000000,316.199999999999990,6/12/2007 0:00:00,3,31,9,12,11
281,39.832000000000001,116.621000000000000,316.600000000000020,4/29/2007 0:00:00,3,63,13,12,11
282,39.840000000000003,116.611999999999990,315.100000000000020,4/29/2007 0:00:00,3,61,11.3,12,11
285,39.823000000000000,116.732000000000000,311.000000000000000,11/1/2005 0:00:00,3,46,21.3,12,11
287,39.787999999999997,116.935000000000000,323.699999999999990,6/21/2005 0:00:00,6,77,23.8,12,14
289,39.765999999999998,117.049000000000010,326.800000000000010,6/22/2005 0:00:00,5,77,17.8,12,13
293,39.768000000000001,117.042000000000000,327.800000000000010,6/22/2005 0:00:00,5,81,21.1,12,13
294,39.789000000000001,116.940000000000000,326.199999999999990,6/21/2005 0:00:00,6,65,31.2,12,14
296,39.850000000000001,116.671000000000010,320.100000000000020,4/16/2004 0:00:00,3,72,8.2,12,11
297,39.850000000000001,116.671000000000010,320.100000000000020,4/16/2004 0:00:00,3,72,8.2,12,11
299,39.857999999999997,116.654000000000000,318.600000000000020,8/17/2012 0:00:00,5,70,9.8,12,13
300,39.857999999999997,116.654000000000000,318.600000000000020,8/17/2012 0:00:00,5,70,9.8,12,13
301,39.857999999999997,116.654000000000000,318.600000000000020,8/17/2012 0:00:00,5,70,9.8,12,13
302,39.856999999999999,116.666000000000000,323.699999999999990,6/15/2014 0:00:00,3,42,9.9,12,11
303,39.856999999999999,116.666000000000000,323.699999999999990,6/15/2014 0:00:00,3,42,9.9,12,11
304,39.856999999999999,116.666000000000000,323.699999999999990,6/15/2014 0:00:00,3,42,9.9,12,11
305,39.877000000000002,116.566000000000000,321.199999999999990,4/16/2004 0:00:00,3,74,8.8,12,11
306,39.877000000000002,116.566000000000000,321.199999999999990,4/16/2004 0:00:00,3,74,8.8,12,11
307,39.877000000000002,116.566000000000000,321.199999999999990,4/16/2004 0:00:00,3,74,8.8,12,11
309,39.773000000000003,117.125000000000000,313.000000000000000,6/15/2014 0:00:00,5,51,11,12,13
311,39.804000000000002,116.992999999999990,316.399999999999980,6/15/2014 0:00:00,3,53,8.6,12,11
312,39.802000000000000,117.005000000000000,316.899999999999980,6/15/2014 0:00:00,3,55,9.5,12,11
315,39.854999999999997,116.784000000000010,322.800000000000010,6/15/2014 0:00:00,3,44,11.5,12,11
317,39.828000000000003,117.003000000000000,325.500000000000000,6/22/2005 0:00:00,5,79,17.8,12,13
318,39.899000000000001,116.714000000000000,316.000000000000000,8/24/2008 0:00:00,3,57,9.1,12,11
319,39.896999999999998,116.727000000000000,322.800000000000010,8/24/2008 0:00:00,3,76,19.7,12,11
320,39.853999999999999,116.950000000000000,330.000000000000000,6/22/2005 0:00:00,3,83,14.8,12,11
321,39.851999999999997,116.962000000000000,327.399999999999980,6/22/2005 0:00:00,3,73,11.2,12,11
322,39.837000000000003,117.111000000000000,325.199999999999990,6/22/2005 0:00:00,3,30,10,12,11
323,39.942999999999998,116.590999999999990,323.199999999999990,5/15/2011 0:00:00,3,66,10.7,14,11
324,39.942999999999998,116.595000000000000,329.800000000000010,6/15/2014 0:00:00,3,65,18.8,12,11
325,39.942999999999998,116.590999999999990,323.199999999999990,5/15/2011 0:00:00,3,66,10.7,14,11
326,39.941000000000003,116.602999999999990,321.500000000000000,5/15/2011 0:00:00,3,51,8.2,12,11
327,39.942999999999998,116.595000000000000,329.800000000000010,6/15/2014 0:00:00,3,65,18.8,12,11
333,39.832000000000001,117.188000000000000,324.699999999999990,6/21/2005 0:00:00,6,78,31.3,12,14
337,39.938000000000002,116.827000000000000,313.199999999999990,6/19/2004 0:00:00,3,44,8.8,12,11
339,39.984000000000002,116.625000000000000,326.500000000000000,6/15/2014 0:00:00,3,50,13.8,12,11
340,39.991000000000000,116.613000000000000,319.800000000000010,6/14/2012 0:00:00,4,70,19,12,12
341,40.085999999999999,116.128000000000000,322.600000000000020,12/6/2005 0:00:00,5,75,55.2,12,13
342,39.996000000000002,116.602999999999990,326.800000000000010,6/15/2014 0:00:00,3,33,14.5,12,11
343,39.994000000000000,116.623000000000000,335.500000000000000,5/15/2011 0:00:00,3,87,28.8,12,11
344,40.095999999999997,116.124000000000000,321.899999999999980,12/6/2005 0:00:00,5,75,54.1,12,13
345,39.911999999999999,117.081000000000000,321.699999999999990,6/27/2012 0:00:00,3,74,13.9,12,11
346,39.973999999999997,116.798000000000000,322.800000000000010,6/15/2014 0:00:00,3,40,8.5,12,11
347,40.008000000000003,116.640000000000000,314.500000000000000,4/27/2011 0:00:00,3,61,8.8,12,11
348,40.008000000000003,116.640000000000000,314.500000000000000,4/27/2011 0:00:00,3,61,8.8,12,11
350,39.863999999999997,117.396000000000000,325.600000000000020,6/22/2009 0:00:00,5,79,11,12,13
353,39.936999999999998,117.069000000000000,325.199999999999990,6/22/2005 0:00:00,3,78,10.5,12,11
354,39.994000000000000,116.791000000000000,324.000000000000000,6/15/2014 0:00:00,3,21,11.4,12,11
356,40.076999999999998,116.431000000000000,315.899999999999980,5/13/2008 0:00:00,3,62,8.6,14,11
360,40.076999999999998,116.431000000000000,315.899999999999980,5/13/2008 0:00:00,3,62,8.6,14,11
361,40.069000000000003,116.477000000000000,314.000000000000000,4/6/2010 0:00:00,5,60,9.3,12,13
397,39.993000000000002,116.917000000000000,315.000000000000000,6/15/2014 0:00:00,3,41,6.5,12,11
399,40.167000000000002,116.053000000000000,311.199999999999990,4/9/2013 0:00:00,3,40,11.9,12,11
419,40.121000000000002,116.412000000000010,325.399999999999980,6/20/2010 0:00:00,3,37,9.8,12,11
423,40.110999999999997,116.471000000000000,326.800000000000010,6/20/2010 0:00:00,3,47,14.2,12,11
425,40.145000000000003,116.302000000000010,319.699999999999990,8/15/2007 0:00:00,3,68,11.9,12,11
427,40.140000000000001,116.383000000000000,326.899999999999980,7/30/2011 0:00:00,5,75,19,12,13
428,40.154000000000003,116.316000000000000,312.600000000000020,3/10/2012 0:00:00,5,55,16.5,12,13
429,40.154000000000003,116.319000000000000,310.199999999999990,4/12/2009 0:00:00,4,26,10.5,12,12
430,40.143999999999998,116.386000000000000,321.000000000000000,8/7/2014 0:00:00,5,41,7.5,12,13
431,40.145000000000003,116.381000000000000,317.300000000000010,8/10/2011 0:00:00,3,37,8.9,12,11
432,40.145000000000003,116.383000000000000,321.300000000000010,6/28/2011 0:00:00,5,51,9.7,12,13
433,40.148000000000003,116.381000000000000,319.699999999999990,4/28/2014 0:00:00,3,66,10.3,12,11
434,40.148000000000003,116.386000000000000,316.500000000000000,4/27/2008 0:00:00,3,59,10.5,12,11
436,40.152999999999999,116.372000000000000,317.800000000000010,2/23/2013 0:00:00,5,69,21.3,12,13
438,40.151000000000003,116.386000000000000,316.399999999999980,8/12/2012 0:00:00,3,51,9.1,12,11
440,40.154000000000003,116.384000000000000,317.100000000000020,8/10/2011 0:00:00,3,20,8.3,12,11
443,40.124000000000002,116.569000000000000,314.699999999999990,4/27/2011 0:00:00,3,53,7.7,12,11
448,40.173000000000002,116.438000000000000,318.800000000000010,6/23/2004 0:00:00,3,61,14.5,12,11
451,40.093000000000004,116.907000000000000,311.000000000000000,10/6/2010 0:00:00,5,46,9,12,13
452,40.191000000000003,116.417000000000000,313.300000000000010,5/13/2008 0:00:00,3,53,6.8,12,11
457,40.210999999999999,116.379000000000000,318.500000000000000,7/19/2013 0:00:00,5,50,8.2,12,13
