FID,latitude,longitude,brightness,acq_date,acq_time,confidence,frp,RASTERVALU,local_time
3983,39.826999999999998,116.765000000000000,326.500000000000000,7/3/2009 0:00:00,3,80,12.199999999999999,10,11
3984,39.828000000000003,116.769000000000010,313.899999999999980,9/13/2012 0:00:00,3,35,10.699999999999999,10,11
3986,39.828000000000003,116.768000000000000,316.100000000000020,6/22/2014 0:00:00,3,50,11.800000000000001,10,11
3988,39.826999999999998,116.766000000000010,324.199999999999990,4/27/2008 0:00:00,3,77,20.000000000000000,10,11
3990,39.826999999999998,116.767000000000000,326.899999999999980,7/11/2012 0:00:00,3,71,20.800000000000001,10,11
3991,39.826999999999998,116.767000000000000,328.100000000000020,6/12/2013 0:00:00,3,77,21.899999999999999,10,11
3992,39.826999999999998,116.767000000000000,326.899999999999980,7/11/2012 0:00:00,3,71,20.800000000000001,10,11
3993,39.826999999999998,116.767000000000000,328.100000000000020,6/12/2013 0:00:00,3,77,21.899999999999999,10,11
4006,39.826999999999998,116.771000000000000,321.899999999999980,5/19/2010 0:00:00,3,74,16.800000000000001,10,11
4014,39.828000000000003,116.768000000000000,316.100000000000020,6/22/2014 0:00:00,3,50,11.800000000000001,10,11
4025,39.826999999999998,116.774000000000000,316.500000000000000,5/13/2008 0:00:00,3,48,13.000000000000000,10,11
4026,39.828000000000003,116.769000000000010,313.899999999999980,9/13/2012 0:00:00,3,35,10.699999999999999,10,11
4028,39.828000000000003,116.770000000000000,310.699999999999990,4/11/2008 0:00:00,3,30,10.199999999999999,10,11
4030,40.192000000000000,114.852999999999990,312.100000000000020,4/4/2008 0:00:00,3,53,10.300000000000001,10,11
4034,39.829000000000001,116.767000000000000,327.899999999999980,6/7/2011 0:00:00,3,32,14.600000000000000,10,11
4046,39.829000000000001,116.772000000000010,318.800000000000010,8/15/2007 0:00:00,3,32,11.300000000000001,10,11
4067,39.871000000000002,116.566999999999990,326.000000000000000,6/4/2010 0:00:00,3,42,12.199999999999999,10,11
4086,39.872000000000000,116.563999999999990,326.199999999999990,7/29/2005 0:00:00,5,59,10.900000000000000,10,13
4089,39.872000000000000,116.565000000000000,322.600000000000020,8/12/2012 0:00:00,3,26,13.500000000000000,10,11
4096,39.856000000000002,116.647000000000010,328.199999999999990,7/16/2012 0:00:00,5,56,12.199999999999999,10,13
4098,39.872000000000000,116.566999999999990,330.500000000000000,4/30/2009 0:00:00,3,83,23.500000000000000,10,11
4103,39.878999999999998,116.533000000000000,333.300000000000010,6/12/2011 0:00:00,5,27,13.199999999999999,10,13
4113,39.872999999999998,116.563999999999990,321.699999999999990,4/25/2013 0:00:00,3,55,12.900000000000000,10,11
4118,39.872999999999998,116.565000000000000,326.399999999999980,6/9/2012 0:00:00,3,17,10.699999999999999,10,11
4139,39.872999999999998,116.566999999999990,315.199999999999990,4/12/2014 0:00:00,3,63,10.100000000000000,10,11
4142,39.874000000000002,116.563000000000000,326.800000000000010,4/25/2007 0:00:00,3,80,17.000000000000000,10,11
4143,39.874000000000002,116.563000000000000,321.699999999999990,7/22/2010 0:00:00,3,39,8.900000000000000,10,11
4144,39.874000000000002,116.563000000000000,326.800000000000010,4/25/2007 0:00:00,3,80,17.000000000000000,10,11
4145,39.874000000000002,116.563000000000000,321.699999999999990,7/22/2010 0:00:00,3,39,8.900000000000000,10,11
4167,39.875000000000000,116.563000000000000,330.000000000000000,8/10/2011 0:00:00,3,64,18.600000000000001,10,11
4181,39.875000000000000,116.565000000000000,325.100000000000020,8/6/2004 0:00:00,3,78,17.300000000000001,10,11
4183,40.204999999999998,114.815000000000000,312.199999999999990,3/28/2012 0:00:00,3,53,11.699999999999999,10,11
4188,39.859000000000002,116.648000000000000,323.800000000000010,6/9/2012 0:00:00,3,53,9.699999999999999,10,11
4192,39.875000000000000,116.568000000000000,319.500000000000000,9/7/2004 0:00:00,3,71,14.500000000000000,10,11
4206,39.875999999999998,116.563999999999990,327.800000000000010,8/25/2005 0:00:00,3,81,22.199999999999999,10,11
4276,40.167999999999999,115.039000000000000,311.199999999999990,2/1/2014 0:00:00,4,47,73.400000000000006,10,12
4282,40.173999999999999,115.011000000000000,317.800000000000010,2/1/2014 0:00:00,4,68,99.099999999999994,10,12
4286,40.173000000000002,115.017000000000000,351.899999999999980,2/1/2014 0:00:00,6,96,86.099999999999994,10,14
4313,39.878000000000000,116.581000000000000,333.199999999999990,6/4/2010 0:00:00,3,85,22.800000000000001,10,11
4314,39.878000000000000,116.581000000000000,336.699999999999990,6/7/2011 0:00:00,3,88,24.500000000000000,10,11
4315,39.878000000000000,116.581000000000000,333.199999999999990,6/4/2010 0:00:00,3,85,22.800000000000001,10,11
4316,39.878000000000000,116.581000000000000,336.699999999999990,6/7/2011 0:00:00,3,88,24.500000000000000,10,11
4320,39.881000000000000,116.571000000000000,328.300000000000010,6/20/2010 0:00:00,3,49,9.600000000000000,10,11
4322,39.881000000000000,116.571000000000000,328.300000000000010,6/20/2010 0:00:00,3,49,9.600000000000000,10,11
4324,39.878999999999998,116.581999999999990,317.100000000000020,7/19/2009 0:00:00,3,48,9.300000000000001,10,11
4333,39.880000000000003,116.578999999999990,331.000000000000000,6/9/2012 0:00:00,3,84,18.699999999999999,10,11
4355,39.853000000000002,116.727999999999990,319.800000000000010,5/19/2010 0:00:00,3,30,10.699999999999999,10,11
4358,39.853999999999999,116.724000000000000,312.600000000000020,2/10/2007 0:00:00,6,55,66.700000000000003,10,14
4365,39.857999999999997,116.718999999999990,310.800000000000010,2/10/2007 0:00:00,6,44,56.500000000000000,10,14
4373,39.860999999999997,116.721999999999990,327.000000000000000,6/20/2014 0:00:00,5,76,20.399999999999999,10,13
4409,40.225000000000001,114.825999999999990,313.500000000000000,3/17/2011 0:00:00,3,58,18.100000000000001,10,11
4442,40.228000000000002,114.842000000000000,310.199999999999990,4/1/2009 0:00:00,6,32,9.500000000000000,10,14
4443,40.225000000000001,114.861999999999990,310.699999999999990,9/23/2011 0:00:00,5,42,7.700000000000000,10,13
4476,39.875000000000000,116.726000000000000,318.600000000000020,4/30/2006 0:00:00,6,70,16.300000000000001,10,14
4481,40.143999999999998,115.325999999999990,312.899999999999980,4/4/2014 0:00:00,2,56,65.000000000000000,10,10
4489,40.235999999999997,114.828999999999990,328.500000000000000,3/17/2009 0:00:00,6,77,137.199999999999990,10,14
4496,40.235999999999997,114.836000000000000,324.600000000000020,3/17/2009 0:00:00,6,78,117.300000000000000,10,14
4500,39.878000000000000,116.730999999999990,312.000000000000000,4/16/2007 0:00:00,5,46,9.300000000000001,10,13
4514,40.151000000000003,115.337000000000000,314.199999999999990,4/4/2014 0:00:00,2,61,68.700000000000003,10,10
4516,40.232999999999997,114.892000000000000,311.600000000000020,4/4/2012 0:00:00,5,50,18.500000000000000,10,13
4517,40.222000000000001,114.953000000000000,313.800000000000010,4/2/2013 0:00:00,3,59,15.100000000000000,10,11
4520,39.881999999999998,116.754000000000000,322.600000000000020,8/19/2012 0:00:00,3,55,17.600000000000001,10,11
4521,39.881999999999998,116.755000000000000,318.699999999999990,8/25/2014 0:00:00,3,49,11.000000000000000,10,11
4522,39.883000000000003,116.750000000000000,317.399999999999980,7/24/2009 0:00:00,5,30,10.400000000000000,10,13
4523,39.883000000000003,116.758000000000000,316.199999999999990,8/17/2012 0:00:00,5,42,9.000000000000000,10,13
4525,39.884000000000000,116.749000000000000,316.600000000000020,8/3/2012 0:00:00,3,35,13.100000000000000,10,11
4526,39.883000000000003,116.758000000000000,316.199999999999990,8/17/2012 0:00:00,5,42,9.000000000000000,10,13
4527,39.884999999999998,116.748000000000000,317.300000000000010,5/13/2006 0:00:00,5,43,7.800000000000000,10,13
4529,39.884000000000000,116.758000000000000,312.699999999999990,9/4/2012 0:00:00,3,41,11.100000000000000,10,11
4532,39.886000000000003,116.751000000000000,318.300000000000010,8/14/2010 0:00:00,3,53,10.900000000000000,10,11
4533,39.886000000000003,116.751000000000000,312.399999999999980,4/27/2012 0:00:00,5,22,8.000000000000000,10,13
4534,39.886000000000003,116.751000000000000,315.399999999999980,4/27/2011 0:00:00,3,44,10.100000000000000,10,11
4535,39.886000000000003,116.751000000000000,318.300000000000010,8/14/2010 0:00:00,3,53,10.900000000000000,10,11
4536,39.886000000000003,116.751000000000000,312.399999999999980,4/27/2012 0:00:00,5,22,8.000000000000000,10,13
4537,39.886000000000003,116.751000000000000,315.399999999999980,4/27/2011 0:00:00,3,44,10.100000000000000,10,11
4538,39.886000000000003,116.751000000000000,318.300000000000010,8/14/2010 0:00:00,3,53,10.900000000000000,10,11
4539,39.886000000000003,116.751000000000000,312.399999999999980,4/27/2012 0:00:00,5,22,8.000000000000000,10,13
4540,39.886000000000003,116.751000000000000,315.399999999999980,4/27/2011 0:00:00,3,44,10.100000000000000,10,11
4541,39.886000000000003,116.753000000000000,312.199999999999990,9/12/2009 0:00:00,3,40,9.199999999999999,10,11
4542,39.884999999999998,116.760000000000010,317.300000000000010,8/11/2009 0:00:00,3,59,11.300000000000001,10,11
4553,39.890000000000001,116.759000000000000,321.800000000000010,7/9/2011 0:00:00,3,37,10.100000000000000,10,11
4581,39.905999999999999,116.727000000000000,323.000000000000000,7/14/2013 0:00:00,3,70,13.800000000000001,10,11
4593,40.204000000000001,115.184000000000000,336.600000000000020,4/8/2009 0:00:00,6,88,46.500000000000000,10,14
4629,40.206000000000003,115.196000000000000,324.399999999999980,4/8/2009 0:00:00,6,77,25.300000000000001,10,14
4683,40.262000000000000,114.902000000000000,334.100000000000020,3/31/2012 0:00:00,6,86,39.899999999999999,10,14
4800,39.945999999999998,116.599000000000000,319.899999999999980,7/2/2010 0:00:00,4,55,21.300000000000001,10,12
4806,39.945999999999998,116.598000000000000,326.600000000000020,6/8/2014 0:00:00,3,80,14.800000000000001,10,11
4807,39.945999999999998,116.596999999999990,328.000000000000000,7/8/2014 0:00:00,3,78,19.800000000000001,10,11
4808,39.945999999999998,116.599000000000000,326.699999999999990,4/28/2014 0:00:00,3,80,19.199999999999999,10,11
4831,39.945000000000000,116.604000000000000,321.300000000000010,8/28/2012 0:00:00,3,26,13.800000000000001,10,11
4832,39.945000000000000,116.602000000000000,318.300000000000010,8/3/2011 0:00:00,3,69,9.699999999999999,10,11
4833,39.945000000000000,116.605000000000000,317.100000000000020,6/28/2011 0:00:00,4,67,14.199999999999999,10,12
4837,39.945000000000000,116.604000000000000,321.300000000000010,8/28/2012 0:00:00,3,26,13.800000000000001,10,11
4838,39.945000000000000,116.602000000000000,318.300000000000010,8/3/2011 0:00:00,3,69,9.699999999999999,10,11
4839,39.945000000000000,116.605000000000000,317.100000000000020,6/28/2011 0:00:00,4,67,14.199999999999999,10,12
4854,40.264000000000003,114.914000000000000,324.699999999999990,3/31/2012 0:00:00,6,78,25.300000000000001,10,14
4855,39.945000000000000,116.602000000000000,318.300000000000010,8/3/2011 0:00:00,3,69,9.699999999999999,10,11
4856,39.945999999999998,116.596999999999990,328.000000000000000,7/8/2014 0:00:00,3,78,19.800000000000001,10,11
4857,39.947000000000003,116.592000000000000,316.600000000000020,6/28/2007 0:00:00,3,59,9.000000000000000,10,11
4858,39.947000000000003,116.592000000000000,325.199999999999990,8/28/2012 0:00:00,3,71,19.000000000000000,10,11
4859,39.947000000000003,116.592000000000000,316.600000000000020,6/28/2007 0:00:00,3,59,9.000000000000000,10,11
4860,39.947000000000003,116.592000000000000,325.199999999999990,8/28/2012 0:00:00,3,71,19.000000000000000,10,11
4861,39.948000000000000,116.587000000000000,311.800000000000010,4/2/2011 0:00:00,5,29,8.400000000000000,10,13
4862,39.948000000000000,116.587000000000000,326.199999999999990,4/28/2014 0:00:00,3,73,18.000000000000000,10,11
4863,39.948000000000000,116.587000000000000,311.800000000000010,4/2/2011 0:00:00,5,29,8.400000000000000,10,13
4864,39.948000000000000,116.587000000000000,326.199999999999990,4/28/2014 0:00:00,3,73,18.000000000000000,10,11
4865,39.945999999999998,116.598000000000000,326.600000000000020,6/8/2014 0:00:00,3,80,14.800000000000001,10,11
4866,40.259999999999998,114.938000000000000,311.699999999999990,3/23/2013 0:00:00,6,50,29.399999999999999,10,14
4867,39.945000000000000,116.604000000000000,321.300000000000010,8/28/2012 0:00:00,3,26,13.800000000000001,10,11
4868,39.945999999999998,116.599000000000000,319.899999999999980,7/2/2010 0:00:00,4,55,21.300000000000001,10,12
4869,39.945999999999998,116.599000000000000,326.699999999999990,4/28/2014 0:00:00,3,80,19.199999999999999,10,11
4870,39.945999999999998,116.599000000000000,319.899999999999980,7/2/2010 0:00:00,4,55,21.300000000000001,10,12
4871,39.945999999999998,116.599000000000000,326.699999999999990,4/28/2014 0:00:00,3,80,19.199999999999999,10,11
4872,39.947000000000003,116.593999999999990,310.600000000000020,9/9/2013 0:00:00,3,41,8.199999999999999,10,11
4873,39.947000000000003,116.593999999999990,312.399999999999980,4/18/2013 0:00:00,3,54,8.000000000000000,10,11
4874,39.947000000000003,116.593999999999990,310.600000000000020,9/9/2013 0:00:00,3,41,8.199999999999999,10,11
4875,39.947000000000003,116.593999999999990,312.399999999999980,4/18/2013 0:00:00,3,54,8.000000000000000,10,11
4876,39.948000000000000,116.589000000000000,325.100000000000020,8/31/2013 0:00:00,3,78,18.100000000000001,10,11
4877,39.945000000000000,116.605000000000000,317.100000000000020,6/28/2011 0:00:00,4,67,14.199999999999999,10,12
4878,39.947000000000003,116.595000000000000,322.899999999999980,8/14/2010 0:00:00,3,61,13.199999999999999,10,11
4879,39.947000000000003,116.595000000000000,320.600000000000020,7/7/2013 0:00:00,3,73,13.600000000000000,10,11
4880,39.947000000000003,116.595000000000000,322.899999999999980,8/14/2010 0:00:00,3,61,13.199999999999999,10,11
4881,39.947000000000003,116.595000000000000,320.600000000000020,7/7/2013 0:00:00,3,73,13.600000000000000,10,11
4882,39.948000000000000,116.590999999999990,324.100000000000020,6/22/2009 0:00:00,4,77,26.199999999999999,10,12
4883,39.948000000000000,116.592000000000000,328.300000000000010,7/3/2009 0:00:00,3,75,13.100000000000000,10,11
4884,39.948000000000000,116.590000000000000,312.199999999999990,4/6/2010 0:00:00,5,16,6.500000000000000,10,13
4885,39.948000000000000,116.590999999999990,326.199999999999990,5/1/2010 0:00:00,5,46,14.500000000000000,10,13
4886,39.948000000000000,116.596000000000000,319.399999999999980,5/27/2011 0:00:00,4,63,21.100000000000001,10,12
4887,39.948000000000000,116.595000000000000,326.500000000000000,5/27/2011 0:00:00,5,80,14.900000000000000,10,13
4888,39.948000000000000,116.599000000000000,322.699999999999990,7/7/2011 0:00:00,3,75,24.199999999999999,10,11
4889,39.948000000000000,116.599000000000000,322.899999999999980,7/16/2012 0:00:00,4,76,23.199999999999999,10,12
4890,39.948000000000000,116.596000000000000,319.500000000000000,9/13/2012 0:00:00,3,71,15.699999999999999,10,11
4891,39.948000000000000,116.592000000000000,317.699999999999990,6/28/2011 0:00:00,4,41,13.000000000000000,10,12
4892,39.948000000000000,116.593000000000000,334.899999999999980,6/12/2013 0:00:00,3,84,31.399999999999999,10,11
4893,39.948000000000000,116.596000000000000,320.000000000000000,8/9/2014 0:00:00,3,72,13.500000000000000,10,11
4899,39.945999999999998,116.601000000000000,326.399999999999980,7/20/2010 0:00:00,5,54,19.399999999999999,10,13
4900,39.945999999999998,116.601000000000000,324.100000000000020,8/31/2013 0:00:00,3,77,17.100000000000001,10,11
4901,39.945999999999998,116.601000000000000,326.399999999999980,7/20/2010 0:00:00,5,54,19.399999999999999,10,13
4902,39.945999999999998,116.601000000000000,324.100000000000020,8/31/2013 0:00:00,3,77,17.100000000000001,10,11
4903,39.947000000000003,116.596000000000000,330.600000000000020,5/28/2014 0:00:00,5,59,15.100000000000000,10,13
4904,39.948000000000000,116.590999999999990,324.100000000000020,6/22/2009 0:00:00,4,77,26.199999999999999,10,12
4905,39.948000000000000,116.590999999999990,326.199999999999990,5/1/2010 0:00:00,5,46,14.500000000000000,10,13
4906,39.948000000000000,116.590999999999990,324.100000000000020,6/22/2009 0:00:00,4,77,26.199999999999999,10,12
4907,39.948000000000000,116.590999999999990,326.199999999999990,5/1/2010 0:00:00,5,46,14.500000000000000,10,13
4909,39.945999999999998,116.602000000000000,317.699999999999990,7/21/2008 0:00:00,4,52,17.500000000000000,10,12
4910,39.947000000000003,116.596999999999990,326.399999999999980,8/18/2014 0:00:00,3,80,20.100000000000001,10,11
4911,39.948000000000000,116.592000000000000,328.300000000000010,7/3/2009 0:00:00,3,75,13.100000000000000,10,11
4912,39.948000000000000,116.592000000000000,317.699999999999990,6/28/2011 0:00:00,4,41,13.000000000000000,10,12
4913,39.948000000000000,116.592000000000000,328.300000000000010,7/3/2009 0:00:00,3,75,13.100000000000000,10,11
4914,39.948000000000000,116.592000000000000,317.699999999999990,6/28/2011 0:00:00,4,41,13.000000000000000,10,12
4921,39.945999999999998,116.602999999999990,317.600000000000020,6/20/2014 0:00:00,4,68,24.600000000000001,10,12
4922,39.947000000000003,116.598000000000000,333.899999999999980,5/19/2010 0:00:00,3,83,28.800000000000001,10,11
4923,39.947000000000003,116.598000000000000,321.000000000000000,7/4/2012 0:00:00,3,56,13.100000000000000,10,11
4924,39.947000000000003,116.598000000000000,333.899999999999980,5/19/2010 0:00:00,3,83,28.800000000000001,10,11
4925,39.947000000000003,116.598000000000000,321.000000000000000,7/4/2012 0:00:00,3,56,13.100000000000000,10,11
4926,39.948000000000000,116.593000000000000,334.899999999999980,6/12/2013 0:00:00,3,84,31.399999999999999,10,11
4930,39.947000000000003,116.599000000000000,319.100000000000020,4/4/2011 0:00:00,3,69,12.600000000000000,10,11
4931,39.947000000000003,116.599000000000000,326.000000000000000,8/16/2014 0:00:00,5,55,16.500000000000000,10,13
4932,39.947000000000003,116.599000000000000,319.100000000000020,4/4/2011 0:00:00,3,69,12.600000000000000,10,11
4933,39.947000000000003,116.599000000000000,326.000000000000000,8/16/2014 0:00:00,5,55,16.500000000000000,10,13
4934,39.947000000000003,116.608000000000000,313.300000000000010,4/11/2008 0:00:00,3,50,10.800000000000001,10,11
4935,39.947000000000003,116.605999999999990,317.399999999999980,7/18/2010 0:00:00,4,61,23.000000000000000,10,12
4936,39.947000000000003,116.602000000000000,319.500000000000000,5/27/2011 0:00:00,4,71,22.899999999999999,10,12
4937,39.947000000000003,116.605000000000000,333.100000000000020,7/11/2012 0:00:00,3,79,27.800000000000001,10,11
4938,39.947000000000003,116.599999999999990,328.800000000000010,6/28/2011 0:00:00,5,82,16.100000000000001,10,13
4939,39.947000000000003,116.605000000000000,313.100000000000020,9/19/2014 0:00:00,3,57,9.600000000000000,10,11
4940,39.948000000000000,116.595000000000000,326.500000000000000,5/27/2011 0:00:00,5,80,14.900000000000000,10,13
4941,39.945999999999998,116.605999999999990,313.600000000000020,4/27/2012 0:00:00,5,41,6.900000000000000,10,13
4942,39.948000000000000,116.596000000000000,319.399999999999980,5/27/2011 0:00:00,4,63,21.100000000000001,10,12
4943,39.948000000000000,116.596000000000000,319.500000000000000,9/13/2012 0:00:00,3,71,15.699999999999999,10,11
4944,39.948000000000000,116.596000000000000,320.000000000000000,8/9/2014 0:00:00,3,72,13.500000000000000,10,11
4945,39.948000000000000,116.596000000000000,319.399999999999980,5/27/2011 0:00:00,4,63,21.100000000000001,10,12
4946,39.948000000000000,116.596000000000000,319.500000000000000,9/13/2012 0:00:00,3,71,15.699999999999999,10,11
4947,39.948000000000000,116.596000000000000,320.000000000000000,8/9/2014 0:00:00,3,72,13.500000000000000,10,11
4948,39.948000000000000,116.596000000000000,319.399999999999980,5/27/2011 0:00:00,4,63,21.100000000000001,10,12
4949,39.948000000000000,116.596000000000000,319.500000000000000,9/13/2012 0:00:00,3,71,15.699999999999999,10,11
4950,39.948000000000000,116.596000000000000,320.000000000000000,8/9/2014 0:00:00,3,72,13.500000000000000,10,11
4951,39.945999999999998,116.607000000000000,320.899999999999980,9/13/2012 0:00:00,3,73,17.699999999999999,10,11
4952,39.947000000000003,116.602000000000000,319.500000000000000,5/27/2011 0:00:00,4,71,22.899999999999999,10,12
4953,39.948999999999998,116.592000000000000,328.800000000000010,7/16/2012 0:00:00,5,30,15.400000000000000,10,13
4954,39.948999999999998,116.593000000000000,337.500000000000000,7/11/2012 0:00:00,3,88,35.100000000000001,10,11
4955,39.948999999999998,116.593000000000000,317.100000000000020,5/5/2014 0:00:00,3,61,11.900000000000000,10,11
4956,39.948999999999998,116.593000000000000,337.500000000000000,7/11/2012 0:00:00,3,88,35.100000000000001,10,11
4957,39.948999999999998,116.593000000000000,317.100000000000020,5/5/2014 0:00:00,3,61,11.900000000000000,10,11
4958,39.950000000000003,116.587999999999990,321.500000000000000,5/13/2008 0:00:00,3,74,17.000000000000000,10,11
4960,39.948000000000000,116.599000000000000,322.699999999999990,7/7/2011 0:00:00,3,75,24.199999999999999,10,11
4961,39.948000000000000,116.599000000000000,322.899999999999980,7/16/2012 0:00:00,4,76,23.199999999999999,10,12
4962,39.948000000000000,116.599000000000000,322.699999999999990,7/7/2011 0:00:00,3,75,24.199999999999999,10,11
4963,39.948000000000000,116.599000000000000,322.899999999999980,7/16/2012 0:00:00,4,76,23.199999999999999,10,12
4964,39.950000000000003,116.589000000000000,319.100000000000020,9/13/2006 0:00:00,3,71,13.400000000000000,10,11
4965,39.945999999999998,116.610000000000000,328.699999999999990,5/19/2010 0:00:00,3,56,21.300000000000001,10,11
4966,39.947000000000003,116.605000000000000,333.100000000000020,7/11/2012 0:00:00,3,79,27.800000000000001,10,11
4967,39.947000000000003,116.605000000000000,313.100000000000020,9/19/2014 0:00:00,3,57,9.600000000000000,10,11
4968,39.947000000000003,116.605000000000000,333.100000000000020,7/11/2012 0:00:00,3,79,27.800000000000001,10,11
4969,39.947000000000003,116.605000000000000,313.100000000000020,9/19/2014 0:00:00,3,57,9.600000000000000,10,11
4970,39.948000000000000,116.599999999999990,315.500000000000000,5/13/2008 0:00:00,3,55,10.699999999999999,10,11
4971,39.948000000000000,116.607000000000000,335.699999999999990,6/4/2010 0:00:00,3,84,28.899999999999999,10,11
4972,39.948000000000000,116.605999999999990,335.899999999999980,6/7/2011 0:00:00,3,87,25.000000000000000,10,11
4973,39.948000000000000,116.602000000000000,323.699999999999990,7/7/2011 0:00:00,5,73,16.600000000000001,10,13
4974,39.948000000000000,116.616000000000000,320.800000000000010,8/12/2012 0:00:00,3,44,13.900000000000000,10,11
4975,39.947000000000003,116.605999999999990,317.399999999999980,7/18/2010 0:00:00,4,61,23.000000000000000,10,12
4976,39.950000000000003,116.590999999999990,323.300000000000010,7/30/2013 0:00:00,3,39,13.300000000000001,10,11
4977,39.957000000000001,116.556000000000000,331.699999999999990,6/1/2009 0:00:00,3,82,15.500000000000000,10,11
4978,39.948000000000000,116.602000000000000,323.699999999999990,7/7/2011 0:00:00,5,73,16.600000000000001,10,13
4979,39.947000000000003,116.608000000000000,313.300000000000010,4/11/2008 0:00:00,3,50,10.800000000000001,10,11
4980,39.951000000000001,116.587999999999990,321.300000000000010,9/3/2014 0:00:00,3,38,14.600000000000000,10,11
4989,39.948999999999998,116.614000000000000,322.899999999999980,7/22/2010 0:00:00,3,54,13.699999999999999,10,11
4990,39.948999999999998,116.605000000000000,317.899999999999980,5/15/2012 0:00:00,3,49,11.600000000000000,10,11
4991,39.948999999999998,116.614000000000000,328.199999999999990,5/22/2011 0:00:00,3,56,16.300000000000001,10,11
4992,39.948999999999998,116.602000000000000,331.300000000000010,7/2/2012 0:00:00,3,80,24.199999999999999,10,11
4993,39.948999999999998,116.599999999999990,321.800000000000010,9/3/2014 0:00:00,3,59,15.900000000000000,10,11
4994,39.950000000000003,116.595000000000000,338.800000000000010,6/4/2010 0:00:00,3,89,34.200000000000003,10,11
4995,39.950000000000003,116.595000000000000,339.899999999999980,6/7/2011 0:00:00,3,90,32.200000000000003,10,11
4996,39.950000000000003,116.595000000000000,328.300000000000010,5/30/2014 0:00:00,3,44,16.199999999999999,10,11
4997,39.950000000000003,116.595000000000000,338.800000000000010,6/4/2010 0:00:00,3,89,34.200000000000003,10,11
4998,39.950000000000003,116.595000000000000,339.899999999999980,6/7/2011 0:00:00,3,90,32.200000000000003,10,11
4999,39.950000000000003,116.595000000000000,328.300000000000010,5/30/2014 0:00:00,3,44,16.199999999999999,10,11
5000,39.950000000000003,116.595000000000000,338.800000000000010,6/4/2010 0:00:00,3,89,34.200000000000003,10,11
5001,39.950000000000003,116.595000000000000,339.899999999999980,6/7/2011 0:00:00,3,90,32.200000000000003,10,11
5002,39.950000000000003,116.595000000000000,328.300000000000010,5/30/2014 0:00:00,3,44,16.199999999999999,10,11
5003,39.948000000000000,116.605999999999990,335.899999999999980,6/7/2011 0:00:00,3,87,25.000000000000000,10,11
5004,39.948000000000000,116.607000000000000,335.699999999999990,6/4/2010 0:00:00,3,84,28.899999999999999,10,11
5005,39.948999999999998,116.602000000000000,331.300000000000010,7/2/2012 0:00:00,3,80,24.199999999999999,10,11
5006,40.095999999999997,115.843000000000000,326.800000000000010,4/24/2005 0:00:00,5,80,27.100000000000001,10,13
5008,39.950000000000003,116.598000000000000,316.899999999999980,7/30/2011 0:00:00,4,67,19.399999999999999,10,12
5009,39.950000000000003,116.598000000000000,321.800000000000010,7/12/2013 0:00:00,3,47,18.600000000000001,10,11
5010,39.950000000000003,116.598000000000000,316.899999999999980,7/30/2011 0:00:00,4,67,19.399999999999999,10,12
5011,39.950000000000003,116.598000000000000,321.800000000000010,7/12/2013 0:00:00,3,47,18.600000000000001,10,11
5014,39.948999999999998,116.605000000000000,317.899999999999980,5/15/2012 0:00:00,3,49,11.600000000000000,10,11
5016,39.950000000000003,116.614000000000000,330.600000000000020,6/20/2010 0:00:00,3,62,17.699999999999999,10,11
5017,39.950000000000003,116.599999999999990,321.399999999999980,7/20/2010 0:00:00,3,71,20.199999999999999,10,11
5019,39.950000000000003,116.614000000000000,321.800000000000010,8/10/2011 0:00:00,3,11,13.199999999999999,10,11
5023,39.951999999999998,116.590000000000000,329.899999999999980,5/22/2011 0:00:00,3,53,18.300000000000001,10,11
5043,39.948000000000000,116.616000000000000,320.800000000000010,8/12/2012 0:00:00,3,44,13.900000000000000,10,11
5054,39.948999999999998,116.614000000000000,322.899999999999980,7/22/2010 0:00:00,3,54,13.699999999999999,10,11
5055,39.948999999999998,116.614000000000000,328.199999999999990,5/22/2011 0:00:00,3,56,16.300000000000001,10,11
5056,39.948999999999998,116.614000000000000,322.899999999999980,7/22/2010 0:00:00,3,54,13.699999999999999,10,11
5057,39.948999999999998,116.614000000000000,328.199999999999990,5/22/2011 0:00:00,3,56,16.300000000000001,10,11
5061,39.950000000000003,116.614000000000000,330.600000000000020,6/20/2010 0:00:00,3,62,17.699999999999999,10,11
5062,39.950000000000003,116.614000000000000,321.800000000000010,8/10/2011 0:00:00,3,11,13.199999999999999,10,11
5063,39.950000000000003,116.614000000000000,330.600000000000020,6/20/2010 0:00:00,3,62,17.699999999999999,10,11
5064,39.950000000000003,116.614000000000000,321.800000000000010,8/10/2011 0:00:00,3,11,13.199999999999999,10,11
5072,39.951000000000001,116.613000000000000,328.899999999999980,7/9/2011 0:00:00,3,35,15.400000000000000,10,11
5098,40.277000000000001,114.903000000000010,315.600000000000020,4/4/2008 0:00:00,3,64,13.500000000000000,10,11
5116,39.969999999999999,116.541000000000000,327.399999999999980,7/30/2011 0:00:00,5,78,16.800000000000001,10,13
5119,39.969999999999999,116.541000000000000,327.399999999999980,7/30/2011 0:00:00,5,78,16.800000000000001,10,13
5122,39.970999999999997,116.539000000000000,316.500000000000000,5/6/2011 0:00:00,3,58,7.200000000000000,10,11
5140,39.973999999999997,116.537000000000010,320.000000000000000,4/16/2004 0:00:00,3,72,7.500000000000000,10,11
5141,40.289000000000001,114.866000000000000,339.500000000000000,4/4/2012 0:00:00,5,89,71.799999999999997,10,13
