FID,latitude,longitude,brightness,acq_date,acq_time,confidence,frp,RASTERVALU,local_time
270,39.747000000000000,117.014000000000000,316.199999999999990,6/12/2007 0:00:00,3,31,9,12,11
271,39.832999999999998,116.590999999999990,316.399999999999980,6/12/2007 0:00:00,3,64,8.9,10,11
272,39.832999999999998,116.590999999999990,316.399999999999980,6/12/2007 0:00:00,3,64,8.9,10,11
273,39.832999999999998,116.590999999999990,316.399999999999980,6/12/2007 0:00:00,3,64,8.9,10,11
274,39.834000000000003,116.589000000000000,320.800000000000010,7/16/2006 0:00:00,5,73,10,10,13
275,39.749000000000002,117.015000000000000,317.899999999999980,4/16/2004 0:00:00,3,68,10.2,13,11
276,39.749000000000002,117.015000000000000,317.899999999999980,4/16/2004 0:00:00,3,68,10.2,13,11
277,39.750000000000000,117.018000000000000,327.899999999999980,6/22/2005 0:00:00,3,81,12.4,13,11
278,39.750000000000000,117.018000000000000,327.899999999999980,6/22/2005 0:00:00,3,81,12.4,13,11
279,39.750000000000000,117.018000000000000,327.899999999999980,6/22/2005 0:00:00,3,81,12.4,13,11
280,39.752000000000002,117.013000000000010,317.899999999999980,8/19/2006 0:00:00,3,26,13.6,13,11
281,39.832000000000001,116.621000000000000,316.600000000000020,4/29/2007 0:00:00,3,63,13,12,11
282,39.840000000000003,116.611999999999990,315.100000000000020,4/29/2007 0:00:00,3,61,11.3,12,11
283,39.829999999999998,116.667000000000000,312.000000000000000,9/24/2005 0:00:00,5,50,9,13,13
284,39.762999999999998,117.031000000000010,324.500000000000000,6/22/2005 0:00:00,5,52,12.2,13,13
285,39.823000000000000,116.732000000000000,311.000000000000000,11/1/2005 0:00:00,3,46,21.3,12,11
286,39.820999999999998,116.772000000000010,325.500000000000000,6/14/2006 0:00:00,5,79,13.4,10,13
287,39.787999999999997,116.935000000000000,323.699999999999990,6/21/2005 0:00:00,6,77,23.8,12,14
288,39.820999999999998,116.772000000000010,325.500000000000000,6/14/2006 0:00:00,5,79,13.4,10,13
289,39.765999999999998,117.049000000000010,326.800000000000010,6/22/2005 0:00:00,5,77,17.8,12,13
290,39.822000000000003,116.773000000000000,319.899999999999980,5/19/2014 0:00:00,5,60,8,10,13
291,39.822000000000003,116.773000000000000,319.899999999999980,5/19/2014 0:00:00,5,60,8,10,13
292,39.822000000000003,116.773000000000000,319.899999999999980,5/19/2014 0:00:00,5,60,8,10,13
293,39.768000000000001,117.042000000000000,327.800000000000010,6/22/2005 0:00:00,5,81,21.1,12,13
294,39.789000000000001,116.940000000000000,326.199999999999990,6/21/2005 0:00:00,6,65,31.2,12,14
295,39.936000000000000,116.229000000000000,311.199999999999990,4/7/2004 0:00:00,3,45,7.1,13,11
296,39.850000000000001,116.671000000000010,320.100000000000020,4/16/2004 0:00:00,3,72,8.2,12,11
297,39.850000000000001,116.671000000000010,320.100000000000020,4/16/2004 0:00:00,3,72,8.2,12,11
298,39.856000000000002,116.656000000000010,322.399999999999980,6/22/2005 0:00:00,3,65,8.6,13,11
299,39.857999999999997,116.654000000000000,318.600000000000020,8/17/2012 0:00:00,5,70,9.8,12,13
300,39.857999999999997,116.654000000000000,318.600000000000020,8/17/2012 0:00:00,5,70,9.8,12,13
301,39.857999999999997,116.654000000000000,318.600000000000020,8/17/2012 0:00:00,5,70,9.8,12,13
302,39.856999999999999,116.666000000000000,323.699999999999990,6/15/2014 0:00:00,3,42,9.9,12,11
303,39.856999999999999,116.666000000000000,323.699999999999990,6/15/2014 0:00:00,3,42,9.9,12,11
304,39.856999999999999,116.666000000000000,323.699999999999990,6/15/2014 0:00:00,3,42,9.9,12,11
305,39.877000000000002,116.566000000000000,321.199999999999990,4/16/2004 0:00:00,3,74,8.8,12,11
306,39.877000000000002,116.566000000000000,321.199999999999990,4/16/2004 0:00:00,3,74,8.8,12,11
307,39.877000000000002,116.566000000000000,321.199999999999990,4/16/2004 0:00:00,3,74,8.8,12,11
308,39.880000000000003,116.584000000000000,329.000000000000000,6/15/2014 0:00:00,3,51,14.9,13,11
309,39.773000000000003,117.125000000000000,313.000000000000000,6/15/2014 0:00:00,5,51,11,12,13
310,39.774999999999999,117.117999999999990,313.899999999999980,6/15/2014 0:00:00,5,53,12.3,13,13
311,39.804000000000002,116.992999999999990,316.399999999999980,6/15/2014 0:00:00,3,53,8.6,12,11
312,39.802000000000000,117.005000000000000,316.899999999999980,6/15/2014 0:00:00,3,55,9.5,12,11
313,39.814999999999998,116.956999999999990,327.600000000000020,6/21/2005 0:00:00,6,81,39,10,14
314,39.865000000000002,116.724000000000000,327.100000000000020,6/15/2014 0:00:00,3,56,16.1,13,11
315,39.854999999999997,116.784000000000010,322.800000000000010,6/15/2014 0:00:00,3,44,11.5,12,11
316,39.878000000000000,116.718999999999990,307.199999999999990,8/29/2010 0:00:00,14,52,25.9,13,22
317,39.828000000000003,117.003000000000000,325.500000000000000,6/22/2005 0:00:00,5,79,17.8,12,13
318,39.899000000000001,116.714000000000000,316.000000000000000,8/24/2008 0:00:00,3,57,9.1,12,11
319,39.896999999999998,116.727000000000000,322.800000000000010,8/24/2008 0:00:00,3,76,19.7,12,11
320,39.853999999999999,116.950000000000000,330.000000000000000,6/22/2005 0:00:00,3,83,14.8,12,11
321,39.851999999999997,116.962000000000000,327.399999999999980,6/22/2005 0:00:00,3,73,11.2,12,11
322,39.837000000000003,117.111000000000000,325.199999999999990,6/22/2005 0:00:00,3,30,10,12,11
323,39.942999999999998,116.590999999999990,323.199999999999990,5/15/2011 0:00:00,3,66,10.7,14,11
324,39.942999999999998,116.595000000000000,329.800000000000010,6/15/2014 0:00:00,3,65,18.8,12,11
325,39.942999999999998,116.590999999999990,323.199999999999990,5/15/2011 0:00:00,3,66,10.7,14,11
326,39.941000000000003,116.602999999999990,321.500000000000000,5/15/2011 0:00:00,3,51,8.2,12,11
327,39.942999999999998,116.595000000000000,329.800000000000010,6/15/2014 0:00:00,3,65,18.8,12,11
328,40.268000000000001,114.886000000000000,323.800000000000010,10/25/2008 0:00:00,5,77,38.2,10,13
329,39.948000000000000,116.598000000000000,321.500000000000000,6/14/2012 0:00:00,4,74,23.6,10,12
330,39.948000000000000,116.598000000000000,321.500000000000000,6/14/2012 0:00:00,4,74,23.6,10,12
331,39.948000000000000,116.605000000000000,322.000000000000000,8/19/2012 0:00:00,3,59,15.2,10,11
332,39.948000000000000,116.605000000000000,322.000000000000000,8/19/2012 0:00:00,3,59,15.2,10,11
333,39.832000000000001,117.188000000000000,324.699999999999990,6/21/2005 0:00:00,6,78,31.3,12,14
334,40.273000000000003,114.893000000000000,314.800000000000010,10/25/2008 0:00:00,5,62,27.5,10,13
335,39.969999999999999,116.540000000000010,323.899999999999980,6/15/2014 0:00:00,3,53,11,10,11
336,40.039000000000001,116.291000000000000,318.300000000000010,5/29/2008 0:00:00,3,61,8.4,13,11
337,39.938000000000002,116.827000000000000,313.199999999999990,6/19/2004 0:00:00,3,44,8.8,12,11
338,39.999000000000002,116.529000000000000,325.199999999999990,6/15/2014 0:00:00,3,47,12,10,11
339,39.984000000000002,116.625000000000000,326.500000000000000,6/15/2014 0:00:00,3,50,13.8,12,11
340,39.991000000000000,116.613000000000000,319.800000000000010,6/14/2012 0:00:00,4,70,19,12,12
341,40.085999999999999,116.128000000000000,322.600000000000020,12/6/2005 0:00:00,5,75,55.2,12,13
342,39.996000000000002,116.602999999999990,326.800000000000010,6/15/2014 0:00:00,3,33,14.5,12,11
343,39.994000000000000,116.623000000000000,335.500000000000000,5/15/2011 0:00:00,3,87,28.8,12,11
344,40.095999999999997,116.124000000000000,321.899999999999980,12/6/2005 0:00:00,5,75,54.1,12,13
345,39.911999999999999,117.081000000000000,321.699999999999990,6/27/2012 0:00:00,3,74,13.9,12,11
346,39.973999999999997,116.798000000000000,322.800000000000010,6/15/2014 0:00:00,3,40,8.5,12,11
347,40.008000000000003,116.640000000000000,314.500000000000000,4/27/2011 0:00:00,3,61,8.8,12,11
348,40.008000000000003,116.640000000000000,314.500000000000000,4/27/2011 0:00:00,3,61,8.8,12,11
349,40.081000000000003,116.284000000000010,314.199999999999990,9/11/2008 0:00:00,3,44,7.4,10,11
350,39.863999999999997,117.396000000000000,325.600000000000020,6/22/2009 0:00:00,5,79,11,12,13
351,40.069000000000003,116.375000000000000,321.399999999999980,3/4/2008 0:00:00,6,74,26.3,13,14
352,40.097000000000001,116.232000000000000,313.500000000000000,8/29/2013 0:00:00,5,27,8.5,10,13
353,39.936999999999998,117.069000000000000,325.199999999999990,6/22/2005 0:00:00,3,78,10.5,12,11
354,39.994000000000000,116.791000000000000,324.000000000000000,6/15/2014 0:00:00,3,21,11.4,12,11
355,40.061000000000000,116.465000000000000,310.199999999999990,10/2/2007 0:00:00,3,32,7.9,10,11
356,40.076999999999998,116.431000000000000,315.899999999999980,5/13/2008 0:00:00,3,62,8.6,14,11
357,40.097999999999999,116.311000000000010,322.699999999999990,6/25/2010 0:00:00,5,47,9.7,10,13
358,40.073999999999998,116.435000000000000,318.800000000000010,4/18/2011 0:00:00,5,70,10.7,10,13
359,40.098999999999997,116.316000000000000,324.399999999999980,5/27/2011 0:00:00,5,44,11.5,10,13
360,40.076999999999998,116.431000000000000,315.899999999999980,5/13/2008 0:00:00,3,62,8.6,14,11
361,40.069000000000003,116.477000000000000,314.000000000000000,4/6/2010 0:00:00,5,60,9.3,12,13
362,40.103000000000002,116.306000000000000,315.800000000000010,9/7/2004 0:00:00,3,64,11.3,10,11
363,40.103000000000002,116.306000000000000,314.399999999999980,4/3/2005 0:00:00,3,61,9.1,10,11
364,40.103000000000002,116.306000000000000,315.800000000000010,9/7/2004 0:00:00,3,64,11.3,10,11
365,40.103000000000002,116.306000000000000,314.399999999999980,4/3/2005 0:00:00,3,61,9.1,10,11
366,40.100999999999999,116.316999999999990,313.000000000000000,4/3/2005 0:00:00,3,56,7.1,10,11
367,40.100999999999999,116.318000000000000,314.600000000000020,9/7/2004 0:00:00,3,62,9.8,10,11
368,40.073999999999998,116.458000000000000,317.500000000000000,4/27/2011 0:00:00,3,64,10.3,10,11
369,40.103000000000002,116.312000000000000,320.300000000000010,8/31/2007 0:00:00,3,72,12.2,10,11
370,40.103000000000002,116.311000000000010,317.699999999999990,8/31/2008 0:00:00,5,50,12.9,10,13
371,40.103000000000002,116.310000000000000,316.600000000000020,9/18/2008 0:00:00,3,66,11.2,10,11
372,40.103000000000002,116.311000000000010,317.699999999999990,8/31/2008 0:00:00,5,50,12.9,10,13
373,40.103000000000002,116.312000000000000,320.300000000000010,8/31/2007 0:00:00,3,72,12.2,10,11
374,40.079000000000001,116.436000000000010,316.800000000000010,4/30/2009 0:00:00,3,63,8.3,10,11
375,40.075000000000003,116.467000000000000,334.300000000000010,6/20/2010 0:00:00,3,66,21.5,10,11
376,40.104999999999997,116.315000000000000,320.300000000000010,5/13/2008 0:00:00,3,71,13.8,10,11
377,40.104999999999997,116.315000000000000,320.300000000000010,5/13/2008 0:00:00,3,71,13.8,10,11
378,40.104999999999997,116.316000000000000,320.399999999999980,8/15/2007 0:00:00,3,51,9.5,10,11
379,40.076000000000001,116.465000000000000,327.399999999999980,7/2/2012 0:00:00,3,47,15.8,10,11
380,40.103000000000002,116.327000000000000,318.300000000000010,5/13/2008 0:00:00,3,56,10.8,10,11
381,40.106000000000002,116.312000000000000,311.399999999999980,4/11/2008 0:00:00,3,48,10.2,10,11
382,40.104999999999997,116.319999999999990,324.100000000000020,6/4/2010 0:00:00,3,62,13.3,10,11
383,40.106000000000002,116.318000000000000,328.800000000000010,6/28/2011 0:00:00,5,46,17.8,10,13
384,40.106000000000002,116.319000000000000,319.199999999999990,8/12/2012 0:00:00,3,53,9.2,10,11
385,40.107999999999997,116.311000000000010,318.300000000000010,9/2/2008 0:00:00,3,42,9.9,10,11
386,40.106000000000002,116.322000000000000,311.800000000000010,4/22/2012 0:00:00,3,51,7.7,10,11
387,40.106999999999999,116.316999999999990,327.300000000000010,5/22/2011 0:00:00,3,64,14.1,10,11
388,40.106999999999999,116.316999999999990,327.300000000000010,5/22/2011 0:00:00,3,64,14.1,10,11
389,40.240000000000002,115.627000000000000,320.199999999999990,5/30/2009 0:00:00,4,72,20.9,10,12
390,40.240000000000002,115.620000000000000,317.000000000000000,5/30/2009 0:00:00,4,43,15.8,10,12
391,40.106999999999999,116.319000000000000,324.399999999999980,6/9/2012 0:00:00,3,42,10.8,10,11
392,40.107999999999997,116.316999999999990,314.300000000000010,4/25/2013 0:00:00,3,29,7.4,10,11
393,40.107999999999997,116.316999999999990,314.300000000000010,4/25/2013 0:00:00,3,29,7.4,10,11
394,40.240000000000002,115.627000000000000,320.199999999999990,5/30/2009 0:00:00,4,72,20.9,10,12
395,40.243000000000002,115.614000000000000,316.399999999999980,5/30/2009 0:00:00,4,50,13.5,10,12
396,40.109000000000002,116.316999999999990,324.199999999999990,8/10/2011 0:00:00,3,30,14,10,11
397,39.993000000000002,116.917000000000000,315.000000000000000,6/15/2014 0:00:00,3,41,6.5,12,11
398,40.110999999999997,116.337999999999990,320.600000000000020,7/19/2013 0:00:00,5,48,12.6,10,13
399,40.167000000000002,116.053000000000000,311.199999999999990,4/9/2013 0:00:00,3,40,11.9,12,11
400,40.112000000000002,116.342000000000000,310.500000000000000,4/22/2012 0:00:00,3,15,6.9,10,11
401,40.112000000000002,116.346000000000000,317.399999999999980,4/30/2009 0:00:00,3,23,9.2,10,11
402,40.109999999999999,116.379000000000000,314.000000000000000,5/16/2009 0:00:00,3,60,7.5,13,11
403,40.110999999999997,116.377000000000000,330.899999999999980,7/6/2010 0:00:00,3,59,13,13,11
404,40.110999999999997,116.377000000000000,330.899999999999980,7/6/2010 0:00:00,3,59,13,13,11
405,40.109999999999999,116.390000000000000,317.199999999999990,6/22/2014 0:00:00,3,26,9.7,13,11
406,40.112000000000002,116.383000000000000,315.000000000000000,4/27/2008 0:00:00,3,55,7.9,13,11
407,40.112000000000002,116.383000000000000,321.699999999999990,7/11/2012 0:00:00,3,39,11.6,13,11
408,40.112000000000002,116.383000000000000,315.000000000000000,4/27/2008 0:00:00,3,55,7.9,13,11
409,40.112000000000002,116.383000000000000,321.699999999999990,7/11/2012 0:00:00,3,39,11.6,13,11
410,40.113999999999997,116.379000000000000,320.000000000000000,5/13/2008 0:00:00,3,72,13.6,10,11
411,40.112000000000002,116.390000000000000,316.300000000000010,5/13/2008 0:00:00,3,61,9.5,13,11
412,40.116000000000000,116.372000000000000,318.199999999999990,6/4/2010 0:00:00,3,37,6.6,10,11
413,40.113999999999997,116.384000000000000,322.300000000000010,6/4/2010 0:00:00,3,75,12.3,13,11
414,40.115000000000002,116.383000000000000,322.100000000000020,6/9/2012 0:00:00,3,60,7.7,13,11
415,40.116000000000000,116.384000000000000,316.399999999999980,4/30/2009 0:00:00,3,48,7.7,13,11
416,40.116000000000000,116.380000000000000,326.000000000000000,5/22/2011 0:00:00,3,68,11.4,10,11
417,40.116000000000000,116.384000000000000,316.399999999999980,4/30/2009 0:00:00,3,48,7.7,13,11
418,40.143999999999998,116.292000000000000,317.300000000000010,6/28/2007 0:00:00,3,68,11.7,13,11
419,40.121000000000002,116.412000000000010,325.399999999999980,6/20/2010 0:00:00,3,37,9.8,12,11
420,40.145000000000003,116.293000000000010,315.100000000000020,4/27/2008 0:00:00,3,45,10.4,13,11
421,40.143000000000001,116.305000000000010,317.100000000000020,4/27/2008 0:00:00,3,50,12.6,10,11
422,40.145000000000003,116.295000000000000,313.600000000000020,5/13/2008 0:00:00,3,41,8,13,11
423,40.110999999999997,116.471000000000000,326.800000000000010,6/20/2010 0:00:00,3,47,14.2,12,11
424,40.146999999999998,116.290000000000010,318.500000000000000,8/15/2007 0:00:00,3,52,10.1,13,11
425,40.145000000000003,116.302000000000010,319.699999999999990,8/15/2007 0:00:00,3,68,11.9,12,11
426,40.154000000000003,116.277000000000000,315.800000000000010,8/20/2009 0:00:00,3,34,7.7,10,11
427,40.140000000000001,116.383000000000000,326.899999999999980,7/30/2011 0:00:00,5,75,19,12,13
428,40.154000000000003,116.316000000000000,312.600000000000020,3/10/2012 0:00:00,5,55,16.5,12,13
429,40.154000000000003,116.319000000000000,310.199999999999990,4/12/2009 0:00:00,4,26,10.5,12,12
430,40.143999999999998,116.386000000000000,321.000000000000000,8/7/2014 0:00:00,5,41,7.5,12,13
431,40.145000000000003,116.381000000000000,317.300000000000010,8/10/2011 0:00:00,3,37,8.9,12,11
432,40.145000000000003,116.383000000000000,321.300000000000010,6/28/2011 0:00:00,5,51,9.7,12,13
433,40.148000000000003,116.381000000000000,319.699999999999990,4/28/2014 0:00:00,3,66,10.3,12,11
434,40.148000000000003,116.386000000000000,316.500000000000000,4/27/2008 0:00:00,3,59,10.5,12,11
435,40.149999999999999,116.381000000000000,318.500000000000000,7/11/2012 0:00:00,3,43,10.7,10,11
436,40.152999999999999,116.372000000000000,317.800000000000010,2/23/2013 0:00:00,5,69,21.3,12,13
437,40.149999999999999,116.388000000000010,318.500000000000000,6/4/2010 0:00:00,3,70,9.3,10,11
438,40.151000000000003,116.386000000000000,316.399999999999980,8/12/2012 0:00:00,3,51,9.1,12,11
439,40.164000000000001,116.327000000000000,322.000000000000000,6/28/2011 0:00:00,5,61,9.2,10,13
440,40.154000000000003,116.384000000000000,317.100000000000020,8/10/2011 0:00:00,3,20,8.3,12,11
441,40.182000000000002,116.256000000000000,310.000000000000000,9/29/2012 0:00:00,3,24,7.3,10,11
442,40.158000000000001,116.382000000000010,313.699999999999990,9/5/2013 0:00:00,5,46,7.9,13,13
443,40.124000000000002,116.569000000000000,314.699999999999990,4/27/2011 0:00:00,3,53,7.7,12,11
444,40.192999999999998,116.217000000000000,317.100000000000020,4/24/2005 0:00:00,5,61,7.4,10,13
445,40.334000000000003,115.498000000000000,314.800000000000010,3/7/2012 0:00:00,3,62,22.8,10,11
446,40.167000000000002,116.385000000000010,316.399999999999980,4/4/2012 0:00:00,5,66,13,10,13
447,40.201999999999998,116.280000000000000,322.600000000000020,7/21/2008 0:00:00,5,68,10.6,10,13
448,40.173000000000002,116.438000000000000,318.800000000000010,6/23/2004 0:00:00,3,61,14.5,12,11
449,40.174999999999997,116.468999999999990,318.899999999999980,6/4/2010 0:00:00,3,70,9,13,11
450,40.212000000000003,116.282000000000000,322.600000000000020,6/28/2011 0:00:00,5,47,10,10,13
451,40.093000000000004,116.907000000000000,311.000000000000000,10/6/2010 0:00:00,5,46,9,12,13
452,40.191000000000003,116.417000000000000,313.300000000000010,5/13/2008 0:00:00,3,53,6.8,12,11
453,40.222999999999999,116.275000000000010,322.800000000000010,6/30/2012 0:00:00,5,48,10.9,13,13
454,40.429000000000002,115.197000000000000,326.300000000000010,10/16/2011 0:00:00,4,0,90.6,10,12
455,40.430999999999997,115.203999999999990,319.699999999999990,10/16/2011 0:00:00,4,54,66.7,10,12
456,40.436999999999998,115.180000000000010,312.399999999999980,10/16/2011 0:00:00,4,0,45.3,10,12
457,40.210999999999999,116.379000000000000,318.500000000000000,7/19/2013 0:00:00,5,50,8.2,12,13
458,40.212000000000003,116.377000000000000,324.800000000000010,7/16/2012 0:00:00,5,77,11.2,12,13
459,40.212000000000003,116.379000000000000,322.800000000000010,5/27/2011 0:00:00,5,76,9.5,12,13
460,40.353000000000002,115.648000000000000,315.199999999999990,3/27/2012 0:00:00,6,41,32,10,14
461,40.213999999999999,116.381000000000000,318.300000000000010,7/30/2011 0:00:00,5,69,9.8,12,13
462,40.113000000000000,116.911000000000000,312.899999999999980,9/23/2007 0:00:00,3,56,10.2,12,11
463,40.363000000000000,115.637000000000000,317.699999999999990,3/29/2012 0:00:00,6,68,22.4,12,14
464,40.365000000000002,115.654000000000000,321.100000000000020,3/29/2012 0:00:00,6,74,30.1,10,14
465,40.433000000000000,115.297000000000000,324.800000000000010,10/15/2005 0:00:00,5,78,23.4,10,13
466,40.435000000000002,115.291000000000000,316.899999999999980,11/1/2007 0:00:00,3,67,28.3,10,11
467,40.234000000000002,116.361000000000000,319.800000000000010,4/28/2014 0:00:00,3,58,11.7,13,11
468,40.381999999999998,115.584999999999990,317.699999999999990,3/27/2013 0:00:00,5,68,15.8,10,13
469,40.399999999999999,115.522000000000010,319.800000000000010,10/3/2009 0:00:00,5,72,16.7,13,13
470,40.442000000000000,115.295000000000000,317.300000000000010,10/15/2005 0:00:00,5,62,13.7,10,13
471,40.409999999999997,115.482000000000000,320.800000000000010,5/30/2009 0:00:00,4,67,13.2,10,12
472,40.402000000000001,115.533000000000000,313.399999999999980,10/3/2009 0:00:00,5,56,9.6,10,13
473,40.210000000000001,116.548000000000000,320.800000000000010,7/8/2014 0:00:00,3,71,12,12,11
474,40.395000000000003,115.583000000000000,313.000000000000000,3/27/2012 0:00:00,3,46,30.2,10,11
475,40.212000000000003,116.540000000000010,324.100000000000020,7/5/2013 0:00:00,3,77,14.4,12,11
476,40.215000000000003,116.540000000000010,323.300000000000010,7/2/2012 0:00:00,3,50,13.5,12,11
477,40.215000000000003,116.542000000000000,323.300000000000010,7/8/2014 0:00:00,3,72,13.8,12,11
478,40.215000000000003,116.542000000000000,323.300000000000010,7/8/2014 0:00:00,3,72,13.8,12,11
479,40.401000000000003,115.587999999999990,315.100000000000020,3/27/2012 0:00:00,6,63,28.9,10,14
480,40.442999999999998,115.375000000000000,313.100000000000020,10/14/2009 0:00:00,5,57,21.8,12,13
481,40.359000000000002,115.830000000000000,310.600000000000020,10/15/2005 0:00:00,5,38,10.5,10,13
482,40.146999999999998,116.934000000000000,319.399999999999980,6/15/2014 0:00:00,3,71,10.5,12,11
483,40.405999999999999,115.614999999999990,321.399999999999980,3/27/2012 0:00:00,3,74,65.8,10,11
484,40.441000000000003,115.474999999999990,330.300000000000010,10/15/2014 0:00:00,6,83,39.3,10,14
485,40.509999999999998,115.238000000000000,311.699999999999990,4/4/2014 0:00:00,2,50,53.3,10,10
486,40.558000000000000,115.134000000000000,311.699999999999990,10/15/2005 0:00:00,5,46,8.5,10,13
487,40.560000000000002,115.145000000000000,323.000000000000000,10/15/2005 0:00:00,5,76,21.2,13,13
488,40.561999999999998,115.138000000000010,312.199999999999990,11/6/2013 0:00:00,5,53,17,13,13
489,40.566000000000003,115.135000000000010,316.500000000000000,10/28/2006 0:00:00,6,49,64.1,10,14
490,40.555999999999997,115.190000000000000,311.100000000000020,3/29/2012 0:00:00,6,46,9.1,10,14
491,40.433000000000000,115.866000000000000,313.199999999999990,3/22/2006 0:00:00,6,57,18,10,14
492,40.569000000000003,115.143000000000000,328.699999999999990,10/15/2005 0:00:00,5,82,28.1,10,13
493,40.578000000000003,115.102000000000000,311.800000000000010,10/28/2006 0:00:00,6,43,47,13,14
494,40.421999999999997,115.946000000000000,311.899999999999980,1/24/2012 0:00:00,5,51,37.8,10,13
495,40.432000000000002,115.898000000000000,310.399999999999980,5/2/2014 0:00:00,3,27,12.8,10,11
496,40.582999999999998,115.090999999999990,313.800000000000010,9/21/2009 0:00:00,3,40,10.5,13,11
497,40.584000000000003,115.084999999999990,317.699999999999990,8/5/2010 0:00:00,5,33,17.2,13,13
498,40.582999999999998,115.090999999999990,313.800000000000010,9/21/2009 0:00:00,3,40,10.5,13,11
499,40.584000000000003,115.089000000000000,311.000000000000000,9/22/2010 0:00:00,5,45,18.1,13,13
500,40.585999999999999,115.081999999999990,310.699999999999990,4/10/2010 0:00:00,3,38,6.8,13,11
501,40.585000000000001,115.087999999999990,320.699999999999990,5/6/2010 0:00:00,5,73,12.6,13,13
502,40.585000000000001,115.087999999999990,320.699999999999990,5/6/2010 0:00:00,5,73,12.6,13,13
503,40.585000000000001,115.087999999999990,320.699999999999990,5/6/2010 0:00:00,5,73,12.6,13,13
504,40.585000000000001,115.093999999999990,313.100000000000020,4/10/2010 0:00:00,3,56,8.7,13,11
505,40.585000000000001,115.093999999999990,313.100000000000020,4/10/2010 0:00:00,3,56,8.7,13,11
506,40.585999999999999,115.090999999999990,311.199999999999990,3/28/2011 0:00:00,3,47,8.5,13,11
507,40.585999999999999,115.090999999999990,311.199999999999990,3/28/2011 0:00:00,3,47,8.5,13,11
508,40.585999999999999,115.090999999999990,311.199999999999990,3/28/2011 0:00:00,3,47,8.5,13,11
509,40.585999999999999,115.090999999999990,311.199999999999990,3/28/2011 0:00:00,3,47,8.5,13,11
510,40.585999999999999,115.090999999999990,311.199999999999990,3/28/2011 0:00:00,3,47,8.5,13,11
511,40.587000000000003,115.090000000000000,315.399999999999980,9/10/2010 0:00:00,3,64,13,13,11
512,40.587000000000003,115.090000000000000,315.399999999999980,9/10/2010 0:00:00,3,64,13,13,11
513,40.587000000000003,115.090000000000000,315.399999999999980,9/10/2010 0:00:00,3,64,13,13,11
514,40.587000000000003,115.090000000000000,315.399999999999980,9/10/2010 0:00:00,3,64,13,13,11
515,40.579999999999998,115.133000000000000,322.800000000000010,10/28/2006 0:00:00,6,76,96.8,10,14
516,40.590000000000003,115.092000000000000,314.100000000000020,9/4/2012 0:00:00,3,43,9.3,13,11
517,40.576999999999998,115.176000000000000,325.000000000000000,10/15/2014 0:00:00,6,78,30.2,10,14
518,40.585999999999999,115.174000000000010,312.300000000000010,10/15/2014 0:00:00,6,53,14.7,13,14
519,40.587000000000003,115.180000000000010,319.800000000000010,11/6/2013 0:00:00,5,72,23.4,10,13
520,40.451999999999998,115.929000000000000,317.600000000000020,4/5/2014 0:00:00,3,68,14.8,12,11
521,40.590000000000003,115.191999999999990,314.100000000000020,10/28/2010 0:00:00,3,60,24.5,10,11
522,40.594000000000001,115.182000000000000,311.000000000000000,11/6/2013 0:00:00,4,45,42.5,10,12
523,40.595999999999997,115.209000000000000,329.000000000000000,10/15/2005 0:00:00,5,82,30.1,10,13
524,40.597999999999999,115.220000000000000,315.399999999999980,10/15/2005 0:00:00,5,29,12.3,10,13
525,40.606999999999999,115.218000000000000,325.899999999999980,10/29/2010 0:00:00,5,79,32.2,10,13
526,40.344999999999999,116.622000000000000,317.399999999999980,4/5/2009 0:00:00,3,58,15,10,11
527,40.481999999999999,115.916000000000000,310.399999999999980,10/15/2005 0:00:00,5,38,9.2,12,13
528,40.609999999999999,115.242000000000000,312.300000000000010,10/15/2005 0:00:00,5,28,9.7,12,13
529,40.402999999999999,116.349000000000000,308.600000000000020,3/5/2014 0:00:00,15,61,122.5,12,23
530,40.484000000000002,115.928000000000000,310.199999999999990,4/11/2013 0:00:00,3,25,9.1,12,11
531,40.405000000000001,116.354000000000000,313.399999999999980,3/5/2014 0:00:00,15,82,148.3,12,23
532,40.619000000000000,115.239000000000000,314.600000000000020,10/15/2005 0:00:00,5,53,12.1,10,13
533,40.332999999999998,116.812000000000000,324.500000000000000,6/27/2014 0:00:00,5,59,10.4,10,13
534,40.363000000000000,116.693000000000000,316.000000000000000,7/5/2004 0:00:00,3,43,8.7,12,11
535,40.491000000000000,116.039000000000000,316.000000000000000,3/20/2014 0:00:00,3,65,14.4,12,11
536,40.490000000000002,116.051000000000000,325.199999999999990,3/20/2014 0:00:00,3,78,26,12,11
537,40.624000000000002,115.399000000000000,313.199999999999990,4/3/2012 0:00:00,6,57,57.6,10,14
538,40.368000000000002,116.756000000000000,322.500000000000000,7/2/2012 0:00:00,3,44,12.3,12,11
539,40.628999999999998,115.391000000000010,311.300000000000010,4/3/2012 0:00:00,6,48,48.3,10,14
540,40.661999999999999,115.227000000000000,325.100000000000020,4/3/2012 0:00:00,6,78,102.2,10,14
541,40.651000000000003,115.318000000000000,323.199999999999990,11/10/2013 0:00:00,3,76,35.8,12,11
542,40.664000000000001,115.258000000000000,334.300000000000010,4/3/2012 0:00:00,6,86,160.1,10,14
543,40.491000000000000,116.188000000000000,315.399999999999980,4/21/2005 0:00:00,3,50,10.7,12,11
544,40.372000000000000,116.837999999999990,314.899999999999980,10/2/2007 0:00:00,3,62,12,13,11
