FID,latitude,longitude,brightness,acq_date,acq_time,confidence,frp,RASTERVALU,local_time
256,39.451000000000001,116.965000000000000,315.800000000000010,6/14/2007 0:00:00,5,64,21.199999999999999,12,13
257,39.418999999999997,117.135000000000010,313.899999999999980,6/25/2012 0:00:00,3,60,10.300000000000001,12,11
258,39.420999999999999,117.133000000000000,318.199999999999990,6/12/2013 0:00:00,3,59,15.000000000000000,12,11
259,39.420999999999999,117.133000000000000,318.199999999999990,6/12/2013 0:00:00,3,59,15.000000000000000,12,11
260,39.456000000000003,116.976000000000000,322.100000000000020,6/24/2010 0:00:00,3,62,15.199999999999999,12,11
261,39.459000000000003,116.965999999999990,317.100000000000020,6/15/2009 0:00:00,4,43,10.400000000000000,12,12
262,39.451000000000001,117.008000000000000,318.300000000000010,6/20/2014 0:00:00,5,64,8.900000000000000,12,13
263,39.457000000000001,116.992000000000000,318.000000000000000,6/14/2007 0:00:00,5,69,31.800000000000001,12,13
264,39.435000000000002,117.117000000000000,325.000000000000000,6/24/2013 0:00:00,5,53,14.500000000000000,14,13
265,39.423000000000002,117.212999999999990,311.199999999999990,6/17/2007 0:00:00,5,20,11.199999999999999,12,13
266,39.305999999999997,117.778000000000010,317.500000000000000,10/11/2006 0:00:00,5,68,18.399999999999999,12,13
267,39.469000000000001,117.030000000000000,321.600000000000020,6/24/2010 0:00:00,3,35,11.400000000000000,12,11
268,39.468000000000004,117.045000000000000,325.000000000000000,6/24/2010 0:00:00,3,69,16.300000000000001,14,11
269,39.469999999999999,117.037000000000010,321.199999999999990,6/24/2013 0:00:00,5,69,8.699999999999999,12,13
270,39.337000000000003,117.700000000000000,321.699999999999990,6/2/2010 0:00:00,5,27,13.699999999999999,12,13
271,39.457999999999998,117.155000000000000,313.899999999999980,6/13/2012 0:00:00,3,54,10.400000000000000,12,11
272,39.496000000000002,116.974999999999990,319.500000000000000,6/24/2010 0:00:00,3,42,11.600000000000000,12,11
273,39.372000000000000,117.592000000000000,319.100000000000020,6/12/2013 0:00:00,3,23,9.500000000000000,12,11
274,39.369000000000000,117.605000000000000,322.399999999999980,6/15/2009 0:00:00,5,75,10.500000000000000,12,13
275,39.372000000000000,117.592000000000000,319.100000000000020,6/12/2013 0:00:00,3,23,9.500000000000000,12,11
276,39.476999999999997,117.084999999999990,312.899999999999980,6/12/2013 0:00:00,3,56,10.800000000000001,10,11
277,39.347999999999999,117.714000000000000,323.899999999999980,6/15/2009 0:00:00,5,77,11.800000000000001,12,13
278,39.375000000000000,117.592000000000000,315.800000000000010,7/21/2013 0:00:00,3,64,14.199999999999999,12,11
279,39.375000000000000,117.592000000000000,315.800000000000010,7/21/2013 0:00:00,3,64,14.199999999999999,12,11
280,39.375000000000000,117.592000000000000,315.800000000000010,7/21/2013 0:00:00,3,64,14.199999999999999,12,11
281,39.375999999999998,117.590000000000000,319.699999999999990,6/15/2009 0:00:00,5,34,6.400000000000000,12,13
282,39.375999999999998,117.593000000000000,321.699999999999990,8/10/2012 0:00:00,5,74,17.000000000000000,12,13
283,39.375999999999998,117.590000000000000,319.699999999999990,6/15/2009 0:00:00,5,34,6.400000000000000,12,13
284,39.375999999999998,117.593000000000000,321.699999999999990,8/10/2012 0:00:00,5,74,17.000000000000000,12,13
285,39.460000000000001,117.186000000000010,314.600000000000020,6/25/2010 0:00:00,4,34,21.500000000000000,12,12
286,39.375999999999998,117.593000000000000,321.699999999999990,8/10/2012 0:00:00,5,74,17.000000000000000,12,13
287,39.375999999999998,117.593000000000000,321.699999999999990,8/10/2012 0:00:00,5,74,17.000000000000000,12,13
288,39.378000000000000,117.584999999999990,323.000000000000000,5/25/2013 0:00:00,5,49,10.000000000000000,12,13
289,39.375999999999998,117.602000000000000,319.699999999999990,6/20/2010 0:00:00,3,72,14.800000000000001,12,11
290,39.375999999999998,117.602000000000000,319.699999999999990,6/20/2010 0:00:00,3,72,14.800000000000001,12,11
291,39.484000000000002,117.075999999999990,323.000000000000000,6/24/2013 0:00:00,5,73,12.600000000000000,14,13
292,39.375999999999998,117.602000000000000,319.699999999999990,6/20/2010 0:00:00,3,72,14.800000000000001,12,11
293,39.378000000000000,117.599000000000000,320.100000000000020,6/2/2010 0:00:00,5,47,11.900000000000000,12,13
294,39.378000000000000,117.602999999999990,325.199999999999990,6/15/2009 0:00:00,5,78,14.400000000000000,12,13
295,39.420999999999999,117.398000000000000,316.699999999999990,8/7/2014 0:00:00,5,0,9.400000000000000,12,13
296,39.381000000000000,117.593999999999990,320.600000000000020,6/12/2013 0:00:00,3,58,11.400000000000000,12,11
297,39.423999999999999,117.396000000000000,314.300000000000010,6/25/2012 0:00:00,3,0,15.500000000000000,10,11
298,39.421999999999997,117.408000000000000,313.000000000000000,6/25/2012 0:00:00,3,46,14.100000000000000,12,11
299,39.424999999999997,117.395000000000000,319.800000000000010,6/12/2013 0:00:00,3,0,15.600000000000000,10,11
300,39.423000000000002,117.407000000000000,326.300000000000010,6/12/2013 0:00:00,3,75,26.100000000000001,12,11
301,39.478000000000002,117.143000000000000,316.500000000000000,6/15/2009 0:00:00,5,42,6.000000000000000,14,13
302,39.491000000000000,117.108999999999990,329.500000000000000,6/24/2010 0:00:00,3,82,25.199999999999999,12,11
303,39.490000000000002,117.124000000000000,323.000000000000000,6/24/2010 0:00:00,3,33,13.600000000000000,14,11
304,39.530999999999999,116.935000000000000,319.600000000000020,6/24/2010 0:00:00,3,14,9.199999999999999,12,11
305,39.531999999999996,116.937000000000000,318.899999999999980,6/21/2004 0:00:00,3,69,9.699999999999999,12,11
306,39.509999999999998,117.051000000000000,318.699999999999990,6/17/2007 0:00:00,5,70,9.300000000000001,12,13
307,39.445999999999998,117.416000000000000,322.600000000000020,6/15/2009 0:00:00,5,75,12.600000000000000,10,13
308,39.445000000000000,117.423000000000000,317.699999999999990,6/20/2010 0:00:00,3,32,11.100000000000000,10,11
309,39.448000000000000,117.423000000000000,316.100000000000020,7/18/2012 0:00:00,3,42,13.000000000000000,10,11
310,39.448000000000000,117.423000000000000,316.100000000000020,7/18/2012 0:00:00,3,42,13.000000000000000,10,11
311,39.448999999999998,117.425000000000000,317.300000000000010,6/2/2010 0:00:00,5,22,12.199999999999999,10,13
312,39.469999999999999,117.321000000000000,314.899999999999980,6/13/2009 0:00:00,4,42,25.100000000000001,12,12
313,39.448000000000000,117.428000000000000,320.600000000000020,6/15/2009 0:00:00,5,67,10.699999999999999,10,13
314,39.448000000000000,117.428000000000000,321.300000000000010,6/12/2013 0:00:00,3,57,18.199999999999999,10,11
315,39.448000000000000,117.428000000000000,320.600000000000020,6/15/2009 0:00:00,5,67,10.699999999999999,10,13
316,39.448000000000000,117.428000000000000,321.300000000000010,6/12/2013 0:00:00,3,57,18.199999999999999,10,11
317,39.448999999999998,117.425000000000000,317.300000000000010,6/2/2010 0:00:00,5,22,12.199999999999999,10,13
318,39.529000000000003,117.041000000000000,325.500000000000000,6/24/2010 0:00:00,3,50,18.199999999999999,12,11
319,39.527999999999999,117.056000000000000,329.800000000000010,6/24/2010 0:00:00,3,83,27.600000000000001,12,11
320,39.453000000000003,117.424000000000010,314.399999999999980,7/22/2010 0:00:00,3,47,9.500000000000000,10,11
321,39.512000000000000,117.141000000000010,319.300000000000010,6/15/2009 0:00:00,5,69,8.400000000000000,12,13
322,39.454000000000001,117.425000000000000,318.399999999999980,6/20/2010 0:00:00,3,63,12.600000000000000,10,11
323,39.523000000000003,117.099999999999990,328.100000000000020,6/24/2010 0:00:00,3,81,22.899999999999999,12,11
324,39.390000000000001,117.858999999999990,314.000000000000000,3/20/2005 0:00:00,3,60,13.699999999999999,12,11
325,39.530000000000001,117.188999999999990,323.600000000000020,6/15/2009 0:00:00,5,76,12.699999999999999,13,13
326,39.512999999999998,117.276000000000000,325.500000000000000,6/24/2010 0:00:00,3,79,23.000000000000000,12,11
327,39.500999999999998,117.349000000000000,313.399999999999980,6/22/2010 0:00:00,3,58,7.400000000000000,12,11
328,39.552999999999997,117.096000000000000,323.000000000000000,6/24/2010 0:00:00,3,76,12.500000000000000,12,11
329,39.472000000000001,117.531000000000010,325.899999999999980,4/7/2013 0:00:00,5,79,30.300000000000001,12,13
330,39.526000000000003,117.286000000000000,312.800000000000010,6/12/2013 0:00:00,3,55,9.199999999999999,12,11
331,39.551000000000002,117.197000000000000,327.600000000000020,6/15/2009 0:00:00,5,73,19.199999999999999,12,13
332,39.427999999999997,117.795000000000000,332.399999999999980,1/27/2006 0:00:00,3,85,50.500000000000000,12,11
333,39.549999999999997,117.212000000000000,321.500000000000000,6/15/2009 0:00:00,4,42,18.699999999999999,12,12
334,39.487000000000002,117.552000000000010,318.199999999999990,5/24/2005 0:00:00,5,61,15.900000000000000,12,13
335,39.436000000000000,117.796000000000010,310.800000000000010,2/5/2010 0:00:00,3,43,20.399999999999999,12,11
336,39.595999999999997,117.033000000000000,314.899999999999980,8/10/2012 0:00:00,5,60,8.000000000000000,12,13
337,39.581000000000003,117.110000000000000,319.300000000000010,6/22/2010 0:00:00,3,32,9.000000000000000,12,11
338,39.555000000000000,117.261000000000000,323.399999999999980,6/13/2009 0:00:00,5,76,11.699999999999999,12,13
339,39.560000000000002,117.239000000000000,319.600000000000020,6/15/2009 0:00:00,4,37,14.500000000000000,12,12
340,39.567000000000000,117.218999999999990,312.199999999999990,6/12/2013 0:00:00,3,44,7.500000000000000,12,11
341,39.590000000000003,117.111999999999990,319.800000000000010,6/22/2010 0:00:00,3,41,10.100000000000000,12,11
342,39.570000000000000,117.227000000000000,311.800000000000010,6/25/2012 0:00:00,3,51,9.100000000000000,12,11
343,39.600000000000001,117.262000000000000,330.000000000000000,6/15/2009 0:00:00,5,83,23.399999999999999,12,13
344,39.634000000000000,117.175000000000000,315.899999999999980,6/20/2010 0:00:00,3,64,7.900000000000000,12,11
345,39.637999999999998,117.169000000000000,310.699999999999990,6/25/2012 0:00:00,3,42,7.800000000000000,12,11
346,39.639000000000003,117.167000000000000,311.300000000000010,6/12/2013 0:00:00,3,43,7.400000000000000,12,11
347,39.588000000000001,117.421000000000010,315.399999999999980,6/27/2012 0:00:00,3,33,8.699999999999999,12,11
348,39.601999999999997,117.354000000000000,316.500000000000000,6/13/2014 0:00:00,4,44,16.300000000000001,12,12
349,39.637000000000000,117.265000000000000,312.100000000000020,7/26/2009 0:00:00,3,50,9.600000000000000,12,11
350,39.637000000000000,117.265000000000000,312.100000000000020,7/26/2009 0:00:00,3,50,9.600000000000000,12,11
351,39.637999999999998,117.266000000000010,326.800000000000010,6/20/2010 0:00:00,3,80,23.300000000000001,12,11
352,39.637999999999998,117.266000000000010,326.800000000000010,6/20/2010 0:00:00,3,80,23.300000000000001,12,11
353,39.637999999999998,117.266000000000010,326.800000000000010,6/20/2010 0:00:00,3,80,23.300000000000001,12,11
354,39.640000000000001,117.262000000000000,315.199999999999990,6/17/2013 0:00:00,5,63,8.400000000000000,12,13
355,39.640000000000001,117.262000000000000,315.199999999999990,6/17/2013 0:00:00,5,63,8.400000000000000,12,13
356,39.640999999999998,117.271000000000000,321.399999999999980,6/12/2013 0:00:00,3,74,17.600000000000001,12,11
357,39.588000000000001,117.644000000000010,316.100000000000020,6/22/2010 0:00:00,3,65,9.900000000000000,12,11
358,39.683000000000000,117.206999999999990,318.199999999999990,6/20/2010 0:00:00,3,69,10.300000000000001,12,11
359,39.673999999999999,117.261000000000000,321.800000000000010,6/15/2009 0:00:00,5,74,11.900000000000000,12,13
360,39.655999999999999,117.354000000000000,314.100000000000020,6/12/2013 0:00:00,3,39,8.800000000000001,12,11
361,39.667999999999999,117.334999999999990,318.199999999999990,6/15/2009 0:00:00,4,56,12.500000000000000,12,12
362,39.646999999999998,117.593999999999990,314.500000000000000,6/20/2012 0:00:00,3,52,9.300000000000001,12,11
363,39.703000000000003,117.400000000000010,312.600000000000020,6/12/2013 0:00:00,3,54,7.500000000000000,12,11
364,39.603000000000002,117.955000000000000,312.100000000000020,8/25/2010 0:00:00,3,38,7.600000000000000,14,11
365,39.603000000000002,117.955000000000000,312.100000000000020,8/25/2010 0:00:00,3,38,7.600000000000000,14,11
366,39.658999999999999,117.697000000000000,311.899999999999980,9/18/2008 0:00:00,3,52,9.400000000000000,12,11
367,39.661999999999999,117.684000000000000,313.399999999999980,9/18/2008 0:00:00,3,58,11.300000000000001,12,11
368,39.606000000000002,117.959999999999990,315.800000000000010,6/17/2013 0:00:00,5,49,7.700000000000000,13,13
369,39.607999999999997,117.953000000000000,305.699999999999990,6/20/2012 0:00:00,14,36,10.699999999999999,13,22
370,39.606999999999999,117.965000000000000,315.399999999999980,7/21/2013 0:00:00,3,62,11.699999999999999,12,11
371,39.606999999999999,117.965000000000000,315.399999999999980,7/21/2013 0:00:00,3,62,11.699999999999999,12,11
372,39.676000000000002,117.666000000000000,318.800000000000010,6/14/2014 0:00:00,6,70,28.800000000000001,12,14
373,39.734000000000002,117.420000000000000,318.199999999999990,5/15/2011 0:00:00,3,68,9.500000000000000,13,11
374,39.734999999999999,117.417000000000000,317.899999999999980,6/20/2010 0:00:00,3,69,9.800000000000001,13,11
375,39.707000000000001,117.583000000000000,316.000000000000000,6/29/2010 0:00:00,3,65,8.600000000000000,12,11
376,39.649999999999999,117.879000000000000,316.000000000000000,6/12/2013 0:00:00,3,65,9.800000000000001,12,11
377,39.713999999999999,117.601000000000000,310.399999999999980,10/10/2014 0:00:00,5,38,8.199999999999999,12,13
378,39.718000000000004,117.611999999999990,315.000000000000000,6/27/2012 0:00:00,3,63,6.000000000000000,12,11
379,39.741999999999997,117.548000000000000,311.899999999999980,6/12/2013 0:00:00,3,52,9.600000000000000,12,11
380,39.787999999999997,117.384000000000000,324.000000000000000,6/21/2008 0:00:00,5,77,18.600000000000001,12,13
381,39.790999999999997,117.398000000000000,320.100000000000020,6/21/2008 0:00:00,5,72,11.699999999999999,12,13
382,39.770000000000003,117.510000000000010,325.800000000000010,6/14/2014 0:00:00,6,79,57.299999999999997,12,14
383,39.808999999999997,117.440000000000000,320.600000000000020,6/17/2007 0:00:00,5,58,16.800000000000001,12,13
384,39.747999999999998,117.837999999999990,323.100000000000020,8/10/2012 0:00:00,5,76,14.500000000000000,12,13
385,39.783000000000001,117.921000000000010,322.100000000000020,6/29/2010 0:00:00,3,75,13.400000000000000,14,11
386,39.863999999999997,117.602999999999990,314.300000000000010,6/12/2013 0:00:00,3,21,9.600000000000000,12,11
387,39.860999999999997,117.627000000000000,319.199999999999990,6/17/2013 0:00:00,5,71,11.600000000000000,13,13
388,39.859999999999999,117.632000000000010,313.899999999999980,6/16/2010 0:00:00,5,58,8.800000000000001,12,13
389,39.863999999999997,117.629000000000000,317.199999999999990,8/5/2012 0:00:00,3,67,11.900000000000000,12,11
390,39.865000000000002,117.635000000000010,318.100000000000020,7/21/2013 0:00:00,3,69,12.900000000000000,12,11
391,39.795000000000002,117.983000000000000,317.500000000000000,6/20/2010 0:00:00,3,68,10.000000000000000,12,11
392,39.795000000000002,117.983000000000000,317.500000000000000,6/20/2010 0:00:00,3,68,10.000000000000000,12,11
393,39.869000000000000,117.631000000000000,317.699999999999990,6/12/2013 0:00:00,3,67,14.100000000000000,12,11
394,39.875000000000000,117.712000000000000,312.800000000000010,6/12/2013 0:00:00,3,43,9.199999999999999,13,11
395,39.881000000000000,117.706999999999990,318.800000000000010,6/12/2013 0:00:00,3,9,12.199999999999999,12,11
396,39.892000000000003,117.690000000000000,313.100000000000020,6/2/2010 0:00:00,5,38,8.600000000000000,12,13
397,39.899000000000001,117.658000000000000,315.399999999999980,6/12/2013 0:00:00,3,64,12.300000000000001,13,11
