FID,latitude,longitude,brightness,acq_date,acq_time,confidence,frp,RASTERVALU,local_time
517,39.652999999999999,116.278000000000010,316.100000000000020,4/27/2012 0:00:00,5,61,7.100000000000000,12,13
518,39.616000000000000,116.467000000000000,316.800000000000010,7/11/2012 0:00:00,3,67,8.500000000000000,13,11
519,39.652000000000001,116.284000000000010,325.600000000000020,6/30/2012 0:00:00,5,45,12.100000000000000,10,13
520,39.652999999999999,116.279000000000000,331.399999999999980,6/12/2011 0:00:00,5,79,13.900000000000000,12,13
521,39.652000000000001,116.285000000000000,317.100000000000020,8/28/2012 0:00:00,3,60,8.699999999999999,10,11
522,39.655000000000001,116.271000000000000,324.000000000000000,5/8/2012 0:00:00,3,60,8.000000000000000,13,11
523,39.652999999999999,116.282000000000000,321.100000000000020,8/31/2013 0:00:00,3,74,13.500000000000000,10,11
524,39.557000000000002,116.768000000000000,326.699999999999990,6/14/2012 0:00:00,5,30,11.000000000000000,12,13
525,39.652999999999999,116.283000000000000,328.199999999999990,5/8/2012 0:00:00,3,81,14.500000000000000,10,11
526,39.655000000000001,116.275000000000010,322.800000000000010,4/28/2014 0:00:00,3,73,12.300000000000001,12,11
527,39.939999999999998,114.756000000000000,311.300000000000010,3/28/2010 0:00:00,5,46,8.300000000000001,12,13
528,39.704000000000001,116.024000000000000,317.699999999999990,8/22/2008 0:00:00,5,61,11.000000000000000,13,13
529,39.652999999999999,116.287000000000010,320.800000000000010,4/28/2014 0:00:00,3,52,9.900000000000000,12,11
530,39.555999999999997,116.778000000000010,322.100000000000020,6/20/2014 0:00:00,5,25,13.300000000000001,12,13
531,39.557000000000002,116.774000000000000,326.800000000000010,7/3/2009 0:00:00,3,57,11.800000000000001,12,11
532,39.654000000000003,116.284000000000010,317.199999999999990,8/18/2014 0:00:00,3,67,10.500000000000000,10,11
533,39.618000000000002,116.468999999999990,318.399999999999980,6/4/2010 0:00:00,3,70,11.199999999999999,13,11
534,39.704999999999998,116.024000000000000,315.100000000000020,8/20/2007 0:00:00,5,46,7.900000000000000,13,13
535,39.548000000000002,116.824000000000000,318.399999999999980,6/12/2013 0:00:00,3,32,12.600000000000000,12,11
536,39.655000000000001,116.284000000000010,325.600000000000020,7/30/2013 0:00:00,3,74,15.000000000000000,10,11
537,39.655999999999999,116.280000000000000,322.699999999999990,7/11/2012 0:00:00,3,67,13.900000000000000,12,11
538,39.709000000000003,116.009000000000000,313.600000000000020,12/5/2006 0:00:00,5,58,22.899999999999999,13,13
539,39.576999999999998,116.685000000000000,316.500000000000000,5/12/2014 0:00:00,5,38,8.199999999999999,12,13
540,39.558999999999997,116.776000000000000,328.399999999999980,6/7/2011 0:00:00,3,31,11.699999999999999,12,11
541,39.942000000000000,114.762000000000000,316.500000000000000,9/15/2010 0:00:00,3,66,11.400000000000000,10,11
542,39.726999999999997,115.920000000000000,320.000000000000000,3/29/2005 0:00:00,3,72,23.500000000000000,13,11
543,39.656999999999996,116.282000000000000,323.199999999999990,6/4/2010 0:00:00,3,67,12.400000000000000,12,11
544,39.658000000000001,116.281000000000010,324.600000000000020,6/9/2012 0:00:00,3,48,8.699999999999999,12,11
545,39.725999999999999,115.934000000000000,325.300000000000010,3/29/2005 0:00:00,3,78,31.199999999999999,13,11
546,39.640000000000001,116.385000000000010,318.300000000000010,7/30/2011 0:00:00,5,60,8.400000000000000,12,13
547,39.584000000000003,116.672000000000000,310.399999999999980,4/7/2010 0:00:00,3,38,18.500000000000000,12,11
548,39.619999999999997,116.491000000000000,313.199999999999990,3/16/2009 0:00:00,6,57,8.900000000000000,13,14
549,39.945999999999998,114.764000000000000,310.699999999999990,9/10/2014 0:00:00,3,28,7.300000000000000,10,11
550,39.948000000000000,114.756000000000000,311.199999999999990,9/7/2013 0:00:00,3,47,8.500000000000000,10,11
551,39.616999999999997,116.511000000000000,314.100000000000020,6/12/2013 0:00:00,3,57,9.000000000000000,12,11
552,39.643000000000001,116.383000000000000,316.399999999999980,5/29/2008 0:00:00,3,64,7.600000000000000,12,11
553,39.637000000000000,116.419000000000000,327.500000000000000,6/22/2009 0:00:00,5,81,11.600000000000000,12,13
554,39.637000000000000,116.420000000000000,321.500000000000000,7/3/2013 0:00:00,5,41,7.400000000000000,12,13
555,39.637000000000000,116.421000000000010,319.100000000000020,6/20/2014 0:00:00,5,60,11.300000000000001,12,13
556,39.585999999999999,116.678000000000000,313.800000000000010,4/7/2010 0:00:00,3,59,26.000000000000000,12,11
557,39.637000000000000,116.421000000000010,319.100000000000020,6/20/2014 0:00:00,5,60,11.300000000000001,12,13
558,39.728000000000002,115.958000000000000,330.000000000000000,4/7/2012 0:00:00,6,83,37.899999999999999,13,14
559,39.637999999999998,116.423000000000000,324.199999999999990,6/12/2011 0:00:00,5,69,8.400000000000000,12,13
560,39.649999999999999,116.363000000000000,316.300000000000010,4/2/2007 0:00:00,3,55,14.100000000000000,12,11
561,39.728999999999999,115.965000000000000,317.199999999999990,3/25/2007 0:00:00,6,67,16.600000000000001,13,14
562,39.695999999999998,116.137000000000000,320.500000000000000,6/28/2011 0:00:00,5,65,10.400000000000000,12,13
563,39.640999999999998,116.419000000000000,318.899999999999980,6/12/2013 0:00:00,3,68,12.199999999999999,14,11
564,39.715000000000003,116.039000000000000,324.500000000000000,6/20/2014 0:00:00,5,65,14.100000000000000,12,13
565,39.671999999999997,116.261000000000000,315.800000000000010,4/30/2009 0:00:00,3,30,6.600000000000000,12,11
566,39.640999999999998,116.423000000000000,319.199999999999990,5/19/2010 0:00:00,3,50,7.900000000000000,14,11
567,39.731000000000002,115.959999999999990,325.000000000000000,4/22/2005 0:00:00,5,78,17.199999999999999,13,13
568,39.728999999999999,115.971000000000000,306.399999999999980,11/6/2011 0:00:00,15,45,174.099999999999990,13,23
569,39.731999999999999,115.956000000000000,327.600000000000020,10/24/2005 0:00:00,5,81,28.399999999999999,13,13
570,39.695999999999998,116.143000000000000,326.199999999999990,6/22/2009 0:00:00,5,58,8.000000000000000,12,13
571,39.728999999999999,115.973000000000000,325.699999999999990,4/7/2012 0:00:00,6,79,29.399999999999999,13,14
572,39.731999999999999,115.958000000000000,322.300000000000010,2/9/2004 0:00:00,3,75,73.000000000000000,13,11
573,39.643999999999998,116.412000000000010,319.800000000000010,7/11/2012 0:00:00,3,55,9.800000000000001,12,11
574,39.642000000000003,116.424000000000010,322.199999999999990,7/11/2012 0:00:00,3,75,14.000000000000000,12,11
575,39.643000000000001,116.420000000000000,321.699999999999990,5/27/2011 0:00:00,5,51,8.199999999999999,14,13
576,39.643000000000001,116.426000000000000,324.399999999999980,6/7/2011 0:00:00,3,56,9.000000000000000,12,11
577,39.735999999999997,115.941999999999990,310.500000000000000,7/4/2004 0:00:00,3,33,26.699999999999999,13,11
578,39.643999999999998,116.416000000000000,318.300000000000010,7/30/2013 0:00:00,3,45,8.699999999999999,12,11
579,39.643999999999998,116.417000000000000,323.600000000000020,7/16/2012 0:00:00,5,47,10.100000000000000,12,13
580,39.716999999999999,116.045000000000000,317.399999999999980,8/19/2012 0:00:00,3,68,9.000000000000000,13,11
581,39.645000000000003,116.415000000000010,326.100000000000020,6/7/2011 0:00:00,3,38,9.800000000000001,12,11
582,39.643000000000001,116.426000000000000,324.399999999999980,6/7/2011 0:00:00,3,56,9.000000000000000,12,11
583,39.689999999999998,116.187000000000000,312.100000000000020,4/25/2011 0:00:00,5,50,8.500000000000000,12,13
584,39.643999999999998,116.423000000000000,325.199999999999990,6/1/2009 0:00:00,3,74,9.300000000000001,12,11
585,39.732999999999997,115.965000000000000,307.600000000000020,4/6/2012 0:00:00,14,55,18.899999999999999,13,22
586,39.731999999999999,115.971999999999990,320.699999999999990,4/22/2005 0:00:00,5,72,12.000000000000000,13,13
587,39.661000000000001,116.339000000000000,322.500000000000000,8/10/2011 0:00:00,3,17,12.800000000000001,12,11
588,39.643999999999998,116.426000000000000,316.699999999999990,6/4/2010 0:00:00,3,54,8.699999999999999,12,11
589,39.645000000000003,116.422000000000000,323.800000000000010,6/15/2014 0:00:00,3,77,11.699999999999999,12,11
590,39.645000000000003,116.424000000000010,323.699999999999990,6/9/2012 0:00:00,3,66,10.100000000000000,12,11
591,39.734000000000002,115.967000000000000,331.800000000000010,10/24/2005 0:00:00,5,84,34.700000000000003,13,13
592,39.646999999999998,116.415000000000010,320.399999999999980,6/20/2010 0:00:00,3,27,7.800000000000000,12,11
593,39.661000000000001,116.345000000000000,310.899999999999980,4/1/2010 0:00:00,3,45,6.500000000000000,12,11
594,39.645000000000003,116.427000000000010,321.100000000000020,6/20/2010 0:00:00,3,66,9.900000000000000,12,11
595,39.661999999999999,116.342000000000000,323.600000000000020,8/18/2014 0:00:00,3,77,17.899999999999999,12,11
596,39.732999999999997,115.976000000000000,311.300000000000010,4/7/2012 0:00:00,4,47,65.299999999999997,13,12
597,39.648000000000003,116.414000000000000,325.100000000000020,7/9/2011 0:00:00,3,44,9.100000000000000,12,11
598,39.593000000000004,116.693000000000000,314.199999999999990,10/3/2009 0:00:00,5,60,9.800000000000001,12,13
599,39.662999999999997,116.339000000000000,324.699999999999990,4/28/2014 0:00:00,3,74,14.800000000000001,12,11
600,39.646000000000001,116.426000000000000,324.000000000000000,7/9/2011 0:00:00,3,52,9.100000000000000,12,11
601,39.646999999999998,116.421000000000010,314.199999999999990,5/29/2008 0:00:00,3,59,7.000000000000000,12,11
602,39.636000000000003,116.477000000000000,321.300000000000010,6/30/2012 0:00:00,5,74,9.000000000000000,12,13
603,39.737000000000002,115.958000000000000,314.300000000000010,4/24/2007 0:00:00,3,50,31.600000000000001,13,11
604,39.655999999999999,116.376000000000000,314.699999999999990,11/6/2009 0:00:00,5,62,25.199999999999999,12,13
605,39.677000000000000,116.269000000000010,314.199999999999990,5/13/2008 0:00:00,3,38,6.400000000000000,12,11
606,39.661000000000001,116.351000000000000,324.600000000000020,4/28/2014 0:00:00,3,72,13.900000000000000,12,11
607,39.661999999999999,116.346000000000000,321.100000000000020,8/31/2013 0:00:00,3,69,12.000000000000000,12,11
608,39.662999999999997,116.343000000000000,327.000000000000000,5/19/2010 0:00:00,3,66,13.900000000000000,10,11
609,39.734999999999999,115.973000000000000,322.300000000000010,7/4/2004 0:00:00,3,75,81.700000000000003,13,11
610,39.664000000000001,116.343000000000000,318.000000000000000,4/27/2008 0:00:00,3,65,9.300000000000001,10,11
611,39.664000000000001,116.340000000000000,316.100000000000020,9/13/2012 0:00:00,3,51,9.800000000000001,10,11
612,39.664000000000001,116.348000000000000,324.600000000000020,7/30/2013 0:00:00,3,45,14.000000000000000,10,11
613,39.655999999999999,116.381000000000000,317.500000000000000,2/9/2009 0:00:00,3,68,23.399999999999999,12,11
614,39.664000000000001,116.343000000000000,318.000000000000000,4/27/2008 0:00:00,3,65,9.300000000000001,10,11
615,39.582000000000001,116.759000000000000,323.199999999999990,6/20/2010 0:00:00,3,37,10.900000000000000,13,11
616,39.709000000000003,116.114000000000000,330.399999999999980,4/11/2012 0:00:00,5,83,29.600000000000001,13,13
617,39.664000000000001,116.348000000000000,324.600000000000020,7/30/2013 0:00:00,3,45,14.000000000000000,10,11
618,39.665999999999997,116.339000000000000,321.699999999999990,6/4/2010 0:00:00,3,36,9.800000000000001,10,11
619,39.664000000000001,116.351000000000000,322.000000000000000,6/4/2010 0:00:00,3,47,10.699999999999999,10,11
620,39.677000000000000,116.286000000000000,317.899999999999980,4/30/2009 0:00:00,3,28,7.800000000000000,12,11
621,39.740000000000002,115.961000000000000,305.600000000000020,3/17/2006 0:00:00,15,34,42.299999999999997,13,23
622,39.664000000000001,116.352999999999990,317.500000000000000,8/15/2007 0:00:00,3,51,8.699999999999999,12,11
623,39.670000000000002,116.325000000000000,347.100000000000020,6/12/2011 0:00:00,5,94,41.200000000000003,13,13
624,39.740000000000002,115.964000000000000,305.100000000000020,2/10/2004 0:00:00,15,19,27.899999999999999,13,23
625,39.658999999999999,116.383000000000000,314.199999999999990,2/12/2010 0:00:00,3,60,23.000000000000000,12,11
626,39.744999999999997,115.940000000000000,319.800000000000010,7/28/2004 0:00:00,5,40,19.899999999999999,13,13
627,39.658999999999999,116.384000000000000,313.500000000000000,2/7/2008 0:00:00,3,58,21.500000000000000,12,11
628,39.747000000000000,115.936000000000010,329.600000000000020,8/30/2012 0:00:00,3,82,28.800000000000001,13,11
629,39.667999999999999,116.345000000000000,328.600000000000020,6/16/2006 0:00:00,5,80,17.300000000000001,12,13
630,39.671999999999997,116.327000000000000,340.600000000000020,6/28/2011 0:00:00,5,90,36.200000000000003,13,13
631,39.686999999999998,116.253000000000000,314.300000000000010,8/31/2008 0:00:00,5,43,10.699999999999999,12,13
632,39.673999999999999,116.322999999999990,328.000000000000000,5/27/2011 0:00:00,5,63,10.400000000000000,13,13
633,39.674999999999997,116.322999999999990,336.000000000000000,6/30/2012 0:00:00,5,83,23.699999999999999,13,13
634,39.607999999999997,116.671000000000010,320.500000000000000,4/13/2012 0:00:00,5,73,11.400000000000000,12,13
635,39.673000000000002,116.343000000000000,318.699999999999990,4/18/2011 0:00:00,5,57,8.900000000000000,10,13
636,39.689999999999998,116.256000000000000,323.399999999999980,7/22/2010 0:00:00,3,52,10.199999999999999,12,11
637,39.677000000000000,116.325999999999990,323.399999999999980,7/6/2014 0:00:00,5,49,12.000000000000000,12,13
638,39.677000000000000,116.327000000000000,330.600000000000020,7/3/2013 0:00:00,5,43,13.400000000000000,12,13
639,39.753999999999998,115.935000000000000,322.300000000000010,4/21/2005 0:00:00,3,75,19.800000000000001,13,11
640,39.677999999999997,116.328999999999990,339.100000000000020,6/9/2012 0:00:00,3,89,27.899999999999999,12,11
641,39.676000000000002,116.343000000000000,317.199999999999990,4/22/2012 0:00:00,3,61,10.500000000000000,10,11
642,39.676000000000002,116.340000000000000,322.399999999999980,8/12/2012 0:00:00,3,61,14.600000000000000,10,11
643,39.674999999999997,116.346000000000000,313.000000000000000,4/9/2013 0:00:00,3,50,7.700000000000000,10,11
644,39.673999999999999,116.352000000000000,324.199999999999990,8/12/2012 0:00:00,3,72,16.699999999999999,12,11
645,39.677999999999997,116.331999999999990,329.300000000000010,6/15/2014 0:00:00,3,60,15.199999999999999,10,11
646,39.668999999999997,116.378000000000000,313.600000000000020,3/31/2008 0:00:00,5,59,8.600000000000000,12,13
647,39.753000000000000,115.944999999999990,307.100000000000020,7/27/2004 0:00:00,18,51,18.000000000000000,6,2
648,39.676000000000002,116.343000000000000,317.199999999999990,4/22/2012 0:00:00,3,61,10.500000000000000,10,11
649,39.677000000000000,116.343999999999990,328.199999999999990,5/6/2011 0:00:00,3,81,14.600000000000000,10,11
650,39.677000000000000,116.343999999999990,331.500000000000000,4/25/2013 0:00:00,3,84,28.000000000000000,10,11
651,39.677000000000000,116.343999999999990,328.199999999999990,5/6/2011 0:00:00,3,81,14.600000000000000,10,11
652,39.677000000000000,116.343999999999990,331.500000000000000,4/25/2013 0:00:00,3,84,28.000000000000000,10,11
653,39.756000000000000,115.938000000000000,325.399999999999980,8/30/2012 0:00:00,3,76,23.800000000000001,13,11
654,39.679000000000002,116.336000000000000,329.600000000000020,7/9/2011 0:00:00,3,31,10.699999999999999,10,11
655,39.670999999999999,116.377000000000000,318.500000000000000,8/1/2006 0:00:00,5,70,10.400000000000000,12,13
656,39.756999999999998,115.934000000000000,307.000000000000000,11/2/2008 0:00:00,18,51,24.100000000000001,13,2
657,39.677000000000000,116.349999999999990,334.100000000000020,8/10/2011 0:00:00,3,86,25.899999999999999,12,11
658,39.755000000000003,115.947999999999990,309.100000000000020,11/2/2008 0:00:00,18,65,26.500000000000000,13,2
659,39.686999999999998,116.302000000000010,312.199999999999990,3/31/2007 0:00:00,3,53,15.100000000000000,10,11
660,39.704000000000001,116.218000000000000,321.899999999999980,4/30/2013 0:00:00,5,57,7.200000000000000,12,13
661,39.670999999999999,116.388000000000010,329.800000000000010,6/12/2011 0:00:00,5,63,12.100000000000000,13,13
662,39.695000000000000,116.266000000000010,317.300000000000010,4/27/2008 0:00:00,3,32,8.100000000000000,12,11
663,39.695000000000000,116.267000000000000,314.300000000000010,4/4/2012 0:00:00,5,27,6.600000000000000,12,13
664,39.692999999999998,116.278000000000010,318.899999999999980,4/27/2008 0:00:00,3,50,9.800000000000001,10,11
665,39.694000000000003,116.273000000000000,315.199999999999990,8/31/2008 0:00:00,5,44,11.300000000000001,10,13
666,39.695000000000000,116.268000000000000,315.399999999999980,9/9/2011 0:00:00,5,31,11.100000000000000,12,13
667,39.680000000000000,116.346000000000000,327.899999999999980,5/8/2012 0:00:00,3,75,12.400000000000000,10,11
668,39.683000000000000,116.333000000000000,327.399999999999980,7/21/2008 0:00:00,5,81,16.899999999999999,10,13
669,39.695999999999998,116.269000000000010,315.899999999999980,7/19/2007 0:00:00,4,43,13.699999999999999,12,12
670,39.683000000000000,116.336000000000000,322.899999999999980,7/16/2006 0:00:00,5,51,11.199999999999999,10,13
671,39.683000000000000,116.336000000000000,325.600000000000020,5/19/2010 0:00:00,3,55,11.100000000000000,10,11
672,39.683000000000000,116.336000000000000,322.899999999999980,7/16/2006 0:00:00,5,51,11.199999999999999,10,13
673,39.683000000000000,116.336000000000000,325.600000000000020,5/19/2010 0:00:00,3,55,11.100000000000000,10,11
674,39.695000000000000,116.275000000000010,323.800000000000010,8/15/2007 0:00:00,3,66,15.199999999999999,10,11
675,39.688000000000002,116.311000000000010,324.600000000000020,5/29/2006 0:00:00,5,75,10.900000000000000,12,13
676,39.731999999999999,116.084999999999990,321.899999999999980,6/20/2014 0:00:00,5,50,11.000000000000000,12,13
677,39.695999999999998,116.272000000000010,315.100000000000020,8/28/2006 0:00:00,3,41,9.600000000000000,10,11
678,39.707000000000001,116.215999999999990,316.800000000000010,8/19/2012 0:00:00,3,64,10.400000000000000,12,11
679,39.673000000000002,116.391000000000010,323.899999999999980,6/28/2011 0:00:00,5,54,10.199999999999999,13,13
680,39.685000000000002,116.330000000000000,326.600000000000020,7/30/2011 0:00:00,5,35,15.100000000000000,10,13
681,39.607999999999997,116.720000000000000,340.899999999999980,4/3/2007 0:00:00,6,90,55.899999999999999,12,14
682,39.686000000000000,116.325999999999990,317.899999999999980,5/13/2008 0:00:00,3,62,9.300000000000001,13,11
683,39.695999999999998,116.275000000000010,319.300000000000010,9/2/2008 0:00:00,3,45,10.600000000000000,10,11
684,39.695000000000000,116.281000000000010,327.600000000000020,5/22/2011 0:00:00,3,56,11.300000000000001,13,11
685,39.695999999999998,116.278000000000010,316.899999999999980,7/7/2011 0:00:00,3,23,12.900000000000000,13,11
686,39.695999999999998,116.278000000000010,313.399999999999980,4/9/2013 0:00:00,3,25,8.300000000000001,13,11
687,39.695999999999998,116.278000000000010,316.899999999999980,7/7/2011 0:00:00,3,23,12.900000000000000,13,11
688,39.695999999999998,116.278000000000010,313.399999999999980,4/9/2013 0:00:00,3,25,8.300000000000001,13,11
689,39.695999999999998,116.281000000000010,320.600000000000020,7/16/2012 0:00:00,4,36,16.600000000000001,13,12
690,39.709000000000003,116.215999999999990,319.500000000000000,8/14/2010 0:00:00,3,71,10.000000000000000,12,11
691,39.697000000000003,116.279000000000000,317.600000000000020,4/30/2009 0:00:00,3,29,7.600000000000000,13,11
692,39.697000000000003,116.280000000000000,326.100000000000020,6/20/2010 0:00:00,3,31,10.199999999999999,13,11
693,39.697000000000003,116.281000000000010,329.899999999999980,8/10/2011 0:00:00,3,31,19.699999999999999,13,11
694,39.698000000000000,116.275000000000010,322.399999999999980,4/25/2007 0:00:00,3,55,8.400000000000000,10,11
695,39.698000000000000,116.275000000000010,325.600000000000020,5/6/2011 0:00:00,3,23,10.400000000000000,10,11
696,39.698000000000000,116.275000000000010,322.399999999999980,4/25/2007 0:00:00,3,55,8.400000000000000,10,11
697,39.698000000000000,116.275000000000010,325.600000000000020,5/6/2011 0:00:00,3,23,10.400000000000000,10,11
698,39.697000000000003,116.281000000000010,329.899999999999980,8/10/2011 0:00:00,3,31,19.699999999999999,13,11
699,39.755000000000003,115.982000000000000,325.500000000000000,3/28/2012 0:00:00,3,79,28.800000000000001,13,11
700,39.698000000000000,116.278000000000010,318.399999999999980,4/6/2012 0:00:00,3,64,8.600000000000000,13,11
701,39.698000000000000,116.280000000000000,329.100000000000020,7/9/2011 0:00:00,3,51,13.300000000000001,13,11
702,39.584000000000003,116.858000000000000,317.100000000000020,6/15/2009 0:00:00,4,58,11.199999999999999,14,12
703,39.700000000000003,116.273000000000000,322.800000000000010,8/20/2009 0:00:00,3,32,13.199999999999999,10,11
704,39.698999999999998,116.279000000000000,317.399999999999980,7/16/2008 0:00:00,3,41,8.500000000000000,13,11
705,39.695999999999998,116.295000000000000,324.300000000000010,6/28/2011 0:00:00,5,28,9.600000000000000,12,13
706,39.975000000000001,114.810000000000000,310.800000000000010,11/11/2013 0:00:00,6,44,24.500000000000000,12,14
707,39.695000000000000,116.302000000000010,312.000000000000000,3/28/2010 0:00:00,5,52,6.600000000000000,10,13
708,39.689000000000000,116.333000000000000,318.100000000000020,5/29/2008 0:00:00,3,64,7.600000000000000,13,11
709,39.698999999999998,116.282000000000000,311.800000000000010,4/1/2010 0:00:00,3,51,7.100000000000000,10,11
710,39.609999999999999,116.733000000000000,326.800000000000010,4/3/2007 0:00:00,6,80,27.399999999999999,12,14
711,39.700000000000003,116.277000000000000,325.399999999999980,5/8/2012 0:00:00,3,26,9.199999999999999,10,11
712,39.698999999999998,116.285000000000000,321.600000000000020,8/20/2009 0:00:00,3,40,11.300000000000001,13,11
713,39.700000000000003,116.281000000000010,325.500000000000000,4/28/2014 0:00:00,3,25,14.300000000000001,10,11
714,39.701000000000001,116.276000000000000,319.800000000000010,6/30/2012 0:00:00,4,29,17.000000000000000,10,12
715,39.677999999999997,116.398000000000000,317.399999999999980,4/30/2009 0:00:00,3,33,8.400000000000000,13,11
716,39.701000000000001,116.281000000000010,317.100000000000020,4/4/2011 0:00:00,3,57,8.900000000000000,10,11
717,39.645000000000003,116.569000000000000,312.800000000000010,6/12/2013 0:00:00,3,23,6.400000000000000,12,11
718,39.697000000000003,116.307000000000000,312.899999999999980,9/28/2009 0:00:00,3,56,12.699999999999999,10,11
719,39.701999999999998,116.282000000000000,315.800000000000010,5/13/2008 0:00:00,3,32,7.500000000000000,10,11
720,39.762000000000000,115.976000000000000,324.199999999999990,3/28/2012 0:00:00,3,77,26.899999999999999,6,11
721,39.673999999999999,116.429000000000000,310.600000000000020,10/15/2014 0:00:00,6,41,10.600000000000000,12,14
722,39.648000000000003,116.562000000000000,316.600000000000020,7/11/2012 0:00:00,3,46,7.800000000000000,12,11
723,39.759999999999998,115.989000000000000,314.100000000000020,3/28/2012 0:00:00,3,60,12.500000000000000,5,11
724,39.652000000000001,116.546000000000010,319.800000000000010,9/3/2014 0:00:00,3,72,16.600000000000001,12,11
725,39.701000000000001,116.297000000000000,310.100000000000020,10/1/2010 0:00:00,3,25,9.400000000000000,12,11
726,39.701000000000001,116.298000000000000,315.899999999999980,8/28/2006 0:00:00,3,48,8.000000000000000,12,11
727,39.654000000000003,116.539000000000000,311.000000000000000,4/9/2013 0:00:00,3,38,9.600000000000000,12,11
728,39.652000000000001,116.551000000000000,317.800000000000010,4/9/2013 0:00:00,3,68,16.500000000000000,12,11
729,39.652999999999999,116.548000000000000,321.899999999999980,6/15/2014 0:00:00,3,75,11.600000000000000,12,11
730,39.758000000000003,116.011000000000000,313.100000000000020,4/25/2013 0:00:00,3,27,6.400000000000000,12,11
731,39.654000000000003,116.545000000000000,320.699999999999990,4/12/2014 0:00:00,3,73,16.699999999999999,12,11
732,39.689999999999998,116.363000000000000,310.300000000000010,3/24/2011 0:00:00,5,30,7.000000000000000,12,13
733,39.741999999999997,116.096000000000000,311.600000000000020,3/31/2012 0:00:00,6,50,7.500000000000000,13,14
734,39.759000000000000,116.009000000000000,314.399999999999980,8/22/2008 0:00:00,5,57,8.800000000000001,12,13
735,39.655000000000001,116.543000000000010,312.699999999999990,9/5/2013 0:00:00,5,55,8.900000000000000,12,13
736,39.691000000000003,116.364000000000000,319.600000000000020,9/5/2013 0:00:00,5,71,11.400000000000000,12,13
737,39.585000000000001,116.898000000000000,322.600000000000020,6/20/2009 0:00:00,6,62,10.300000000000001,12,14
738,39.691000000000003,116.366000000000000,327.500000000000000,7/30/2011 0:00:00,5,50,17.899999999999999,12,13
739,39.692000000000000,116.361000000000000,334.600000000000020,7/3/2013 0:00:00,5,82,19.000000000000000,12,13
740,39.646999999999998,116.590000000000000,315.500000000000000,10/4/2006 0:00:00,5,64,7.400000000000000,12,13
741,39.655000000000001,116.550000000000000,319.199999999999990,4/6/2012 0:00:00,3,71,10.699999999999999,12,11
742,39.691000000000003,116.369000000000000,333.699999999999990,6/30/2012 0:00:00,5,64,21.699999999999999,12,13
743,39.691000000000003,116.369000000000000,332.000000000000000,5/27/2011 0:00:00,5,84,18.000000000000000,12,13
744,39.691000000000003,116.369000000000000,333.699999999999990,6/30/2012 0:00:00,5,64,21.699999999999999,12,13
745,39.691000000000003,116.369000000000000,332.000000000000000,5/27/2011 0:00:00,5,84,18.000000000000000,12,13
746,39.692000000000000,116.366000000000000,322.300000000000010,6/19/2008 0:00:00,5,75,13.900000000000000,12,13
747,39.692999999999998,116.364000000000000,337.399999999999980,6/12/2011 0:00:00,5,63,20.399999999999999,12,13
748,39.694000000000003,116.360000000000000,318.199999999999990,8/31/2011 0:00:00,5,69,8.800000000000001,10,13
749,39.694000000000003,116.360000000000000,315.500000000000000,4/14/2013 0:00:00,5,61,7.300000000000000,10,13
750,39.694000000000003,116.364999999999990,326.100000000000020,5/19/2014 0:00:00,5,79,12.400000000000000,12,13
751,39.694000000000003,116.360000000000000,318.199999999999990,8/31/2011 0:00:00,5,69,8.800000000000001,10,13
752,39.694000000000003,116.360000000000000,315.500000000000000,4/14/2013 0:00:00,5,61,7.300000000000000,10,13
753,39.694000000000003,116.364999999999990,326.100000000000020,5/19/2014 0:00:00,5,79,12.400000000000000,12,13
754,39.704000000000001,116.309000000000000,311.800000000000010,10/31/2006 0:00:00,3,51,11.199999999999999,12,11
755,39.692000000000000,116.371000000000000,319.600000000000020,7/24/2009 0:00:00,5,27,11.300000000000001,12,13
756,39.695000000000000,116.355999999999990,326.899999999999980,5/24/2010 0:00:00,5,79,11.500000000000000,10,13
757,39.695000000000000,116.358000000000000,314.500000000000000,3/31/2008 0:00:00,5,61,9.500000000000000,10,13
758,39.694000000000003,116.364999999999990,326.100000000000020,5/19/2014 0:00:00,5,79,12.400000000000000,12,13
759,39.695000000000000,116.361999999999990,320.800000000000010,8/22/2008 0:00:00,5,58,10.699999999999999,12,13
760,39.695000000000000,116.361999999999990,321.600000000000020,9/8/2014 0:00:00,5,34,11.100000000000000,12,13
761,39.695000000000000,116.361999999999990,320.800000000000010,8/22/2008 0:00:00,5,58,10.699999999999999,12,13
762,39.695000000000000,116.361999999999990,321.600000000000020,9/8/2014 0:00:00,5,34,11.100000000000000,12,13
763,39.695999999999998,116.358999999999990,329.800000000000010,6/28/2011 0:00:00,5,78,16.500000000000000,10,13
764,39.695999999999998,116.358999999999990,329.800000000000010,6/28/2011 0:00:00,5,78,16.500000000000000,10,13
765,39.695000000000000,116.364999999999990,336.399999999999980,7/6/2010 0:00:00,3,77,18.699999999999999,12,11
766,39.695999999999998,116.361999999999990,327.800000000000010,8/7/2014 0:00:00,5,41,13.199999999999999,12,13
767,39.689999999999998,116.394000000000010,326.300000000000010,6/20/2014 0:00:00,5,46,15.699999999999999,12,13
768,39.695999999999998,116.364000000000000,319.699999999999990,8/1/2006 0:00:00,5,51,9.699999999999999,12,13
769,39.695999999999998,116.366000000000000,313.899999999999980,3/29/2007 0:00:00,5,60,12.300000000000001,12,13
